route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3719117757,5_平日(共通),3a50f638-8e37-4ef9-a3a2-eaafb0088178,,,,,30000280,0,0
3719117757,5_平日(共通),0d322f37-cb82-44bd-bf58-e74a6a205abd,,,,,30000280,0,0
3719117757,5_日祝(共通),c1499d90-dec7-42d0-97f0-fdf125554dbb,,,,,30000280,0,0
3719117757,5_平日(共通),deab2d78-ae31-437f-a28e-f9c4af8a78c8,,,,,30000280,0,0
3719117757,5_土曜(共通),ba472ac4-be2b-4c2d-8581-f6c39f0c3393,,,,,30000280,0,0
435934628,6_平日(共通),44c99efc-791a-46fd-adb3-deb06b2a76b5,,,,,54000780,0,0
435934628,6_土曜(共通),74edbae9-1d50-401f-a082-58c4ebbe1ed3,,,,,54000780,0,0
435934628,6_土曜(共通),bbc5e299-bd07-424b-ae13-4d56c56be8f9,,,,,54000780,0,0
435934628,6_日祝(共通),133594ff-dc5b-4775-b7f3-44a058932b59,,,,,54000780,0,0
435934628,6_日祝(共通),79286b23-34a6-42c5-ae0c-2cd356262efa,,,,,54000780,0,0
435934628,6_平日(共通),cebc9f92-c7af-4c5c-873f-32c3ea316e5f,,,,,54000780,0,0
1490550946,4_日祝(共通),7365b0ad-f47e-44a2-b9d1-ca3608ebce1f,庚経由,,,,30001649,0,0
1490550946,4_日祝(共通),6645e8ff-e033-403b-bf49-9fdbcb8da705,庚経由,,,,30001649,0,0
1490550946,4_日祝(共通),784f140c-f6c3-42b8-a1ba-711608308c2d,庚経由,,,,30001649,0,0
1490550946,4_平日(共通),49b9186d-06a4-43c9-9f7f-848f8109b245,庚経由,,,,30001649,0,0
1490550946,4_土曜(共通),4cfa5fac-ad79-4708-be7b-68a9cf40f0d2,庚経由,,,,30001649,0,0
1490550946,4_平日(共通),fed3c1bc-072a-451d-a063-67745e6553ff,庚経由,,,,30001649,0,0
1490550946,4_土曜(共通),e2a097da-fe05-41f9-9bf5-5b56d7277f31,庚経由,,,,30001649,0,0
1490550946,4_平日(共通),8260022b-cd63-454a-979e-54c3b6db238f,庚経由,,,,30001649,0,0
1490550946,4_日祝(共通),602c8665-43d6-49cf-9539-3f691d72e1ee,庚経由,,,,30001649,0,0
1490550946,4_土曜(共通),164b6715-9ae0-472e-8203-3c81909a69d2,庚経由,,,,30001649,0,0
1490550946,4_日祝(共通),91f19974-fb5d-46e2-a3fb-142b158fd4ab,庚経由,,,,30001649,0,0
1490550946,4_平日(共通),793dfb65-b2f5-43f3-8365-0e8f3b6bf1ba,庚経由,,,,30001649,0,0
1490550946,4_土曜(共通),be9fa068-3d00-417d-a55c-01757e4fa03b,庚経由,,,,30001649,0,0
1490550946,4_土曜(共通),47678f7d-e9b6-46e4-a772-05bb7e85486f,庚経由,,,,30001649,0,0
1490550946,4_平日(共通),f7b9f072-ff34-483f-a072-2331241ff61a,庚経由,,,,30001649,0,0
2229846746,6_平日(共通),863fe7c2-0dd6-4e78-b798-e92ad9003227,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_日祝(共通),b42944f9-6eb2-4882-91ae-ed37e0b2b96f,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_土曜(共通),971609a5-645f-4e43-8468-c9b460abb926,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),404b945b-a75e-4dac-8426-c6bcf45795c8,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),badbed95-7ea0-4e9a-83da-6129db1635d1,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),98e04702-dc9a-462a-add5-82c9c5894bdb,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_土曜(共通),9c0c22ef-11a9-4507-b398-7f38d4e92167,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),24da0249-6fce-4a19-ac10-a01d6b311ea5,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_日祝(共通),39edd08f-246b-451d-b24b-a39ac81661fc,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),6204078d-0257-4653-a9ea-9c03057be4cc,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_平日(共通),b468115c-ffe2-4a2e-acf1-b19d3a0b162a,県庁・ゆめタウン・総合医療センター経由,,,,40001359,0,0
2229846746,6_日祝(共通),cd38c08d-ee27-4299-b9c7-1192dff4f2e8,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),1404f436-9d3f-4fa3-b057-17d38a583b82,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),5c8a5c69-8df2-4b2f-bade-374d93a9f828,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),4b267af8-02b6-4786-93c5-37cc71078ad6,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),53b3ac09-aebd-4107-b2af-7db493579605,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),fc228736-3060-4803-a6fc-63652ebd4c11,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),5ed4b630-5347-4fc4-a1d0-98143b50a55d,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),7134cbd7-3ce5-461a-9b3f-9854921ca67e,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_日祝(共通),054939c6-b383-40b0-9694-891c3fc7d9c0,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_日祝(共通),119d3eaa-7219-4ce1-9a66-a87edb31c15d,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),58c4ef53-b1e1-43ac-a637-9a16ab99bc9e,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_日祝(共通),95b21d2b-aa87-4fe8-a708-b93c3a2b0460,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_日祝(共通),198039eb-49eb-466d-9a8e-be299a75909f,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),5f96d695-3943-49b7-8f6d-c411d6e2b718,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),a0c5fb31-70db-44d8-88d5-d44f17346632,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_平日(共通),7cd4c849-c07f-41fd-9b9c-e3d60fa9c62a,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),63f30334-9d42-4d85-ad5e-dc8c3e7be82f,ゆめタウン・県庁経由,,,,40001090,0,0
2229846746,6_土曜(共通),354fb30a-5393-43b3-a095-fd3e9d6d3955,ゆめタウン・県庁経由,,,,40001090,0,0
2582835858,5_平日(共通),29e6f22d-2539-49af-8a19-f77dea941699,A団地経由急行,,,,30001379,0,0
2582835858,5_平日(共通),e3aeeafa-1258-4bfb-acd4-ee28c7549a6f,A団地経由急行,,,,30001379,0,0
2582835858,5_平日(共通),563ab6cb-4a59-4a11-aefd-3a2c474884e2,A団地経由急行,,,,30001379,0,0
2582835858,5_平日(共通),6f5cffd7-8f8a-4e6c-823d-415250766bd8,A団地経由急行,,,,30001379,0,0
2229846746,6_土曜(共通),6830ed2e-d6a4-4c4d-a33c-9fe33e240c8f,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_平日(共通),88d5620e-ccad-4bf2-a1b7-9245d3e8d3d1,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_土曜(共通),03450880-299d-4bec-8bc9-737092326463,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_日祝(共通),0872403a-74ec-42b4-ad74-530aef898786,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_日祝(共通),32eed1ec-8e39-48ea-a295-07cc69c38d19,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_日祝(共通),8fb54be3-e211-44fd-8559-f049f435edb0,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_平日(共通),344dac3d-df5a-49e5-828a-fb1248741346,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_土曜(共通),bcf86e80-1269-4418-aa3a-f7f0fe27afb7,萩・明倫センター・県庁経由,,,,40001289,0,0
2229846746,6_平日(共通),0deb1f13-b5b0-45d7-9eec-db78fb34aa43,萩・明倫センター・県庁経由,,,,40001289,0,0
3483629717,5_平日(共通),ea722f1d-5507-49e4-9495-9995d037d5a7,地区センター・基町経由,,,,30001769,0,0
2229846746,6_土曜(共通),e9eb9aed-465c-43f0-9225-17eed2479325,総合医療センター・ゆめタウン・県庁経由,,,,40001310,0,0
2229846746,6_平日(共通),0dd65d54-b802-495c-94ae-71dbab2186b6,総合医療センター・ゆめタウン・県庁経由,,,,40001310,0,0
2229846746,6_日祝(共通),6975f146-7568-40db-a38f-ac0adfecb3e9,総合医療センター・ゆめタウン・県庁経由,,,,40001310,0,0
2196404353,6_平日(共通),4dae6036-d2ee-4942-82ea-a1dd5db70c6e,,,,,40000799,0,0
2196404353,6_平日(共通),3fe95db7-ea0f-4437-8121-1b9543cb18f7,,,,,40000799,0,0
2196404353,6_土曜(共通),09ed2e2f-201c-4d33-b0c7-26fa46b358d6,,,,,40000799,0,0
2196404353,6_日祝(共通),003ef2d7-b6c0-4f38-93be-0d1406b2571a,,,,,40000799,0,0
2196404353,6_土曜(共通),356a8f46-0ca8-48ca-86a1-48f21b7bfc1d,,,,,40000799,0,0
2196404353,6_日祝(共通),0268598d-3704-437d-8a49-d22cbf4c9f14,,,,,40000799,0,0
2196404353,6_土曜(共通),c393f83a-9211-46d1-bd53-d36fd07a13b7,,,,,40000799,0,0
2196404353,6_平日(共通),cc2b152d-0a0a-4869-ab8a-cc62bd6c8d7b,,,,,40000799,0,0
2196404353,6_日祝(共通),649514eb-73b7-4460-af51-c265eb228393,,,,,40000799,0,0
2196404353,6_日祝(共通),e39de52f-098c-4cad-868a-beb48582c2fc,,,,,40000799,0,0
2196404353,6_土曜(共通),53981821-dc27-4b73-9bb5-b65c890830d5,,,,,40000799,0,0
1490550946,4_平日(共通),3152e541-61ab-471e-86ed-d7a43f6b97f7,ブールバール経由急行,,,,30002080,0,0
1490550946,4_土曜(共通),30a3b540-af2d-4c17-827e-cf21591a9f49,国大・文大・広経由,,,,30001630,0,0
1490550946,4_日祝(共通),5364d614-c190-4373-ab89-4897f23ebd79,国大・文大・広経由,,,,30001630,0,0
1490550946,4_土曜(共通),bfdcffec-6003-4f6b-a6d2-41fe356a2d88,国大・文大・広経由,,,,30001630,0,0
1490550946,4_日祝(共通),42a97ff4-bc82-480e-bef0-03172998757b,国大・文大・広経由,,,,30001630,0,0
1490550946,4_平日(共通),75fd9cc4-2a31-4fd3-beb6-9e0980cd48bf,国大・文大・広経由,,,,30001630,0,0
1490550946,4_平日(共通),0ee0aa35-b64d-470e-a8b0-ac5501d6d3c2,国大・文大・広経由,,,,30001630,0,0
2229846746,6_平日(共通),826d1ae3-8d81-483b-b855-c5f8ce4754e6,昭和町経由,,,,40000759,0,0
2229846746,6_平日(共通),123e35f6-0582-4ea6-a45d-c9112736abfc,昭和町経由,,,,40000759,0,0
2291112171,5_土曜(共通),31e1c1cc-355e-4a7c-aca1-c9bcf228eb6f,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),0a2ed486-aeb9-4831-9df1-ce284bbb6832,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),f288288a-8a54-40e8-9606-c9b0ce8fc856,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),fa593014-5a59-4309-8aa0-d6643cef615f,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),330b4574-258a-49e8-a5da-c5746b3f691b,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),9f2dccc4-3819-4587-be16-c59825907f08,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),2d865d0c-05f9-4f40-8d57-f95217b237d2,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),162de714-7556-4463-baba-e9dec810e8b0,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),8df52ec5-9356-4d38-9220-e76319db6817,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),7ff6714f-49ce-4975-b614-dcccb467adf0,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),5d8613af-df07-44e7-a9cc-448ff83dcd0b,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),f7246aa5-b28f-4842-9f7f-4f8b5af497ce,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),a870d639-1ad6-4fa8-8983-4f69ee4b6976,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),9e6499da-b408-40bb-80ec-ad5a8481171a,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),4e145481-db0a-45e5-8888-9ae6218f43e7,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),d86ee303-d472-4f99-ba28-9e9cad16acc2,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),cf86c784-23aa-455b-9575-a4fdf5919c74,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),2b8d46f2-8406-4c9a-bdff-9a00e696a5ed,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),79d30cab-c731-47f6-af5f-984576159bba,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),3463e5ba-093b-4c04-8aa6-937286ee077f,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),44fe1039-023f-4e8b-a264-8a8103a7b3ed,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),f9dfa902-3600-4448-a894-7fec0bcee2ff,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),9dd36ba8-35b9-4b6d-9b06-7f783f2c4ed8,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),bdbd5a4f-a191-44ce-a3be-6435032b4cde,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),aac21d57-cbb9-4b83-a29d-6650463541da,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),a7ccc5c8-a02d-472c-b41e-684355892746,A団地・基町経由,,,,30000439,0,0
1490550946,4_平日(共通),dfa908b1-07ea-46b2-b7ff-4563105f9ca6,広交叉点経由,,,,30000200,0,0
1490550946,4_平日(共通),f1866af4-1085-44c4-801c-a95a541c0db2,広交叉点経由,,,,30000200,0,0
2229846746,6_平日(共通),96680071-702b-4e03-a0ad-6ce2b3a50d59,県庁経由,,,,40000990,0,0
1490550946,4_平日(共通),c9a1d457-13f9-4ff0-a903-7a2a27a7d0f2,昭和町経由,,,,30000969,0,0
977627557,638a775f-b7ae-400e-becb-83dd1f4ab628,638a775f-b7ae-400e-becb-83dd1f4ab628,,,,,30000560,0,0
977627557,a7351acb-8cb3-439f-b399-7fbed1fefe2d,a7351acb-8cb3-439f-b399-7fbed1fefe2d,,,,,30000560,0,0
977627557,c2b274df-d187-4652-bdf3-7f395c645d52,c2b274df-d187-4652-bdf3-7f395c645d52,,,,,30000560,0,0
977627557,70f308a8-5e30-435e-951a-7e9ef762ce14,70f308a8-5e30-435e-951a-7e9ef762ce14,,,,,30000560,0,0
977627557,7adeface-d222-4358-8ead-77659cd7b722,7adeface-d222-4358-8ead-77659cd7b722,,,,,30000560,0,0
977627557,f44f4c24-1c1d-4972-8bf4-6cf65d2517fa,f44f4c24-1c1d-4972-8bf4-6cf65d2517fa,,,,,30000560,0,0
977627557,c19d2412-bc90-4aab-bdd0-6d224281b7f8,c19d2412-bc90-4aab-bdd0-6d224281b7f8,,,,,30000560,0,0
977627557,eaf767d4-e6af-467e-bbc9-5e8e38d2bc57,eaf767d4-e6af-467e-bbc9-5e8e38d2bc57,,,,,30000560,0,0
977627557,2a10d1df-cf3f-4909-a4a2-589ecf0fa808,2a10d1df-cf3f-4909-a4a2-589ecf0fa808,,,,,30000560,0,0
977627557,706f2873-9d48-4e80-9e27-57ada641bf62,706f2873-9d48-4e80-9e27-57ada641bf62,,,,,30000560,0,0
977627557,8d99efec-ca78-4efe-8124-580cecefce08,8d99efec-ca78-4efe-8124-580cecefce08,,,,,30000560,0,0
977627557,798db8e0-f24d-4ca8-a1f9-55f6e1ae77bd,798db8e0-f24d-4ca8-a1f9-55f6e1ae77bd,,,,,30000560,0,0
977627557,3cc28ca0-c53a-4255-9d8b-56777ceb67de,3cc28ca0-c53a-4255-9d8b-56777ceb67de,,,,,30000560,0,0
977627557,6a82ee31-ae84-4ae4-8d11-689934db4971,6a82ee31-ae84-4ae4-8d11-689934db4971,,,,,30000560,0,0
977627557,eb89fc04-c7ac-43e9-993c-659f63246cdf,eb89fc04-c7ac-43e9-993c-659f63246cdf,,,,,30000560,0,0
977627557,646d87c1-4939-49e2-91d2-6723719e57a0,646d87c1-4939-49e2-91d2-6723719e57a0,,,,,30000560,0,0
977627557,8bdbf958-c081-493b-8282-611ba96cfbd6,8bdbf958-c081-493b-8282-611ba96cfbd6,,,,,30000560,0,0
977627557,d1d7587e-7cb8-46ec-9f7a-622c691eebeb,d1d7587e-7cb8-46ec-9f7a-622c691eebeb,,,,,30000560,0,0
977627557,80a9f1b6-d0d5-4399-b19c-62d59baee0e3,80a9f1b6-d0d5-4399-b19c-62d59baee0e3,,,,,30000560,0,0
977627557,d0df0b79-e9c1-41a8-99c6-6358af85ebf8,d0df0b79-e9c1-41a8-99c6-6358af85ebf8,,,,,30000560,0,0
977627557,b9ecd9c5-32ae-43bc-a657-96a90b47b9e1,b9ecd9c5-32ae-43bc-a657-96a90b47b9e1,,,,,30000560,0,0
977627557,d3a48992-950f-4832-82c6-945e762f918f,d3a48992-950f-4832-82c6-945e762f918f,,,,,30000560,0,0
977627557,d7979531-a93c-4f02-a562-94206141144d,d7979531-a93c-4f02-a562-94206141144d,,,,,30000560,0,0
977627557,95e72390-8e46-47ca-9297-935d1c88cec2,95e72390-8e46-47ca-9297-935d1c88cec2,,,,,30000560,0,0
977627557,ed2f009f-f082-4437-bad9-900331330fc8,ed2f009f-f082-4437-bad9-900331330fc8,,,,,30000560,0,0
977627557,97ed29df-c359-49df-aa24-abd8fdff566f,97ed29df-c359-49df-aa24-abd8fdff566f,,,,,30000560,0,0
977627557,7c666381-02c4-4672-aece-ac350931ef28,7c666381-02c4-4672-aece-ac350931ef28,,,,,30000560,0,0
977627557,523a9fb5-55d8-45ed-975e-a70332b28635,523a9fb5-55d8-45ed-975e-a70332b28635,,,,,30000560,0,0
977627557,8394d8a0-13e8-4a0f-9ce4-a7106aab6cac,8394d8a0-13e8-4a0f-9ce4-a7106aab6cac,,,,,30000560,0,0
977627557,f8db808c-6ab0-4504-a536-ac7fa943a332,f8db808c-6ab0-4504-a536-ac7fa943a332,,,,,30000560,0,0
977627557,fe2364b6-c00c-410b-a880-b0a602b8b8e2,fe2364b6-c00c-410b-a880-b0a602b8b8e2,,,,,30000560,0,0
977627557,f19638fa-58f2-4a77-a5a6-9bfb7129a340,f19638fa-58f2-4a77-a5a6-9bfb7129a340,,,,,30000560,0,0
977627557,bfee8f58-54c5-4ed7-bdb7-2926a15dcd9f,bfee8f58-54c5-4ed7-bdb7-2926a15dcd9f,,,,,30000560,0,0
977627557,fc8b2114-38d2-4440-b8c3-25356ed478df,fc8b2114-38d2-4440-b8c3-25356ed478df,,,,,30000560,0,0
977627557,88e003d0-c2d0-4766-92de-171a04db9016,88e003d0-c2d0-4766-92de-171a04db9016,,,,,30000560,0,0
977627557,0cdee6e2-b3ea-446b-83d5-16068ce8ff52,0cdee6e2-b3ea-446b-83d5-16068ce8ff52,,,,,30000560,0,0
977627557,8f8339bc-be27-4830-860b-1a7d1f336f78,8f8339bc-be27-4830-860b-1a7d1f336f78,,,,,30000560,0,0
977627557,c7d4db2f-e9ac-4ac5-a08f-1de82e407bfc,c7d4db2f-e9ac-4ac5-a08f-1de82e407bfc,,,,,30000560,0,0
977627557,60090b8a-d8e9-4d13-a9c6-1295f308ddaa,60090b8a-d8e9-4d13-a9c6-1295f308ddaa,,,,,30000560,0,0
977627557,47578645-507e-4edd-a662-149ced655ebf,47578645-507e-4edd-a662-149ced655ebf,,,,,30000560,0,0
977627557,8787fa9f-9835-4c83-b8f4-102f5f5a9e3c,8787fa9f-9835-4c83-b8f4-102f5f5a9e3c,,,,,30000560,0,0
977627557,2605e228-5608-4e2f-841d-1119568667f1,2605e228-5608-4e2f-841d-1119568667f1,,,,,30000560,0,0
977627557,885a29d3-f23b-4359-8f8d-0ffe45197ac3,885a29d3-f23b-4359-8f8d-0ffe45197ac3,,,,,30000560,0,0
977627557,ac629790-f05d-4388-adb3-05e7a27ada0d,ac629790-f05d-4388-adb3-05e7a27ada0d,,,,,30000560,0,0
977627557,2538b0f0-5dfc-4a1c-a002-330e128e2aba,2538b0f0-5dfc-4a1c-a002-330e128e2aba,,,,,30000560,0,0
977627557,bbc2efb9-e5b5-42cc-97a4-31a59fe5d606,bbc2efb9-e5b5-42cc-97a4-31a59fe5d606,,,,,30000560,0,0
977627557,6e77a16f-094d-4c47-9471-30ad886fcf1f,6e77a16f-094d-4c47-9471-30ad886fcf1f,,,,,30000560,0,0
977627557,523e81d4-652c-482b-8601-2e44b7d0c9b3,523e81d4-652c-482b-8601-2e44b7d0c9b3,,,,,30000560,0,0
977627557,a912f97a-73a1-4b68-8d6d-3bafd4060d60,a912f97a-73a1-4b68-8d6d-3bafd4060d60,,,,,30000560,0,0
977627557,ae4c771d-29b3-4258-b62c-46dfc448e1d0,ae4c771d-29b3-4258-b62c-46dfc448e1d0,,,,,30000560,0,0
977627557,372f3e90-87d3-455b-9053-46f5a2595cef,372f3e90-87d3-455b-9053-46f5a2595cef,,,,,30000560,0,0
977627557,4979edd6-08e0-4e25-9c93-487a9d894196,4979edd6-08e0-4e25-9c93-487a9d894196,,,,,30000560,0,0
977627557,1b6fdd49-bcb5-441e-8668-41890150ed38,1b6fdd49-bcb5-441e-8668-41890150ed38,,,,,30000560,0,0
977627557,0748d0e7-59df-4930-958b-4d8e6ebec9a7,0748d0e7-59df-4930-958b-4d8e6ebec9a7,,,,,30000560,0,0
977627557,ae0716cb-ca32-4e15-964e-526bd282af30,ae0716cb-ca32-4e15-964e-526bd282af30,,,,,30000560,0,0
977627557,2427fae1-499c-4dfa-a42d-f2f2b2a2eda2,2427fae1-499c-4dfa-a42d-f2f2b2a2eda2,,,,,30000560,0,0
977627557,39f0f0de-ca27-47c2-acf4-de104eff649a,39f0f0de-ca27-47c2-acf4-de104eff649a,,,,,30000560,0,0
977627557,a4ced71a-39c7-4b80-9b7f-df93568fb522,a4ced71a-39c7-4b80-9b7f-df93568fb522,,,,,30000560,0,0
977627557,215792cb-db7e-4a4f-aa3c-e282fca8e951,215792cb-db7e-4a4f-aa3c-e282fca8e951,,,,,30000560,0,0
977627557,f3ce0408-084f-4615-9816-e0b8fe8acc79,f3ce0408-084f-4615-9816-e0b8fe8acc79,,,,,30000560,0,0
977627557,ff79763c-d5e3-47a7-8e5b-f3674b5202be,ff79763c-d5e3-47a7-8e5b-f3674b5202be,,,,,30000560,0,0
977627557,f697d7c8-1bea-43f0-af73-feabcd287f33,f697d7c8-1bea-43f0-af73-feabcd287f33,,,,,30000560,0,0
977627557,6b1f85d7-040b-4dfb-b686-ca44b7cc17e8,6b1f85d7-040b-4dfb-b686-ca44b7cc17e8,,,,,30000560,0,0
977627557,bba4de49-1f90-4452-8d99-d7ebd595eea2,bba4de49-1f90-4452-8d99-d7ebd595eea2,,,,,30000560,0,0
977627557,b53f8b77-f47b-48a1-886e-b6fc701862cb,b53f8b77-f47b-48a1-886e-b6fc701862cb,,,,,30000560,0,0
977627557,f3bcdf63-5242-487b-98b7-b89820bfa94b,f3bcdf63-5242-487b-98b7-b89820bfa94b,,,,,30000560,0,0
977627557,e5894b0f-0bdb-4656-9442-ba70ef48049f,e5894b0f-0bdb-4656-9442-ba70ef48049f,,,,,30000560,0,0
977627557,aafac975-dfbb-4f60-8eab-c583a16387a2,aafac975-dfbb-4f60-8eab-c583a16387a2,,,,,30000560,0,0
977627557,2fca8a14-70d8-4b66-bc94-bdbda53464a0,2fca8a14-70d8-4b66-bc94-bdbda53464a0,,,,,30000560,0,0
977627557,570cd7a7-a373-487f-bef8-bde5361726c6,570cd7a7-a373-487f-bef8-bde5361726c6,,,,,30000560,0,0
977627557,cffc7806-94bd-4222-95e9-c03bb705636b,cffc7806-94bd-4222-95e9-c03bb705636b,,,,,30000560,0,0
977627557,de2c5b84-5d8c-4900-b926-bff0553aa824,de2c5b84-5d8c-4900-b926-bff0553aa824,,,,,30000560,0,0
1635820604,640a8531-5b15-4d95-8ce3-95e3290bfe38,640a8531-5b15-4d95-8ce3-95e3290bfe38,,,,,30000679,0,0
1635820604,3360dab0-ef43-4beb-be95-8d45658569c7,3360dab0-ef43-4beb-be95-8d45658569c7,,,,,30000679,0,0
1635820604,4_土曜(共通),ad6061c2-e0c0-44db-afc6-8a176a5ee294,,,,,30000679,0,0
1635820604,4_土曜(共通),1aa4e964-989a-49cd-9ea5-8802e175faca,,,,,30000679,0,0
1635820604,44ae0911-f72c-4df8-bb4a-ad2cc5041aae,44ae0911-f72c-4df8-bb4a-ad2cc5041aae,,,,,30000679,0,0
1635820604,4_土曜(共通),44eef262-0900-4868-a971-a6909fd420e8,,,,,30000679,0,0
1635820604,8e6bdc7d-c4b2-4828-a1c6-63faa39e5c6f,8e6bdc7d-c4b2-4828-a1c6-63faa39e5c6f,,,,,30000679,0,0
1635820604,8165257d-ee3d-4427-a41c-69ea0067d9dc,8165257d-ee3d-4427-a41c-69ea0067d9dc,,,,,30000679,0,0
1635820604,43ea3ff8-75cf-4879-9ec6-702f5a77a54d,43ea3ff8-75cf-4879-9ec6-702f5a77a54d,,,,,30000679,0,0
1635820604,59dbf3be-7b83-4466-a8d3-7b9bf0cbb973,59dbf3be-7b83-4466-a8d3-7b9bf0cbb973,,,,,30000679,0,0
1635820604,f5d39d60-c58f-419e-bf82-253fd7b77364,f5d39d60-c58f-419e-bf82-253fd7b77364,,,,,30000679,0,0
1635820604,24101fc5-fadf-4122-bf88-256bd7a46503,24101fc5-fadf-4122-bf88-256bd7a46503,,,,,30000679,0,0
1635820604,faf13ab6-c89a-49af-8c5e-06a662d2d639,faf13ab6-c89a-49af-8c5e-06a662d2d639,,,,,30000679,0,0
1635820604,9eeffa70-e37f-4a0d-9367-085a22d7291e,9eeffa70-e37f-4a0d-9367-085a22d7291e,,,,,30000679,0,0
1635820604,d1cc19b2-7941-45e7-af01-0c3af7f4760c,d1cc19b2-7941-45e7-af01-0c3af7f4760c,,,,,30000679,0,0
1635820604,0c5b1e38-9d07-4737-b57c-0b852f96f50b,0c5b1e38-9d07-4737-b57c-0b852f96f50b,,,,,30000679,0,0
1635820604,4_土曜(共通),81e6a9ae-358a-4a5c-b300-0b1c344152b3,,,,,30000679,0,0
1635820604,f627b07f-3438-4c45-8cfe-44b8ed714484,f627b07f-3438-4c45-8cfe-44b8ed714484,,,,,30000679,0,0
1635820604,284f768f-57b8-4b14-b6ab-4cf9b810d7e7,284f768f-57b8-4b14-b6ab-4cf9b810d7e7,,,,,30000679,0,0
1635820604,1d03bf70-55f8-429f-ae3c-2fce5c176d06,1d03bf70-55f8-429f-ae3c-2fce5c176d06,,,,,30000679,0,0
1635820604,4_土曜(共通),a123fcfc-539d-49d8-ae78-d1325823a7a3,,,,,30000679,0,0
