route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3532276990,4_平日(共通),be98417d-6246-4f63-ada3-cd03a22a392b,,,,,3210 0,0,0
3532276990,33b0cc72-9f42-4dfe-b96a-eeac21f9f73e,33b0cc72-9f42-4dfe-b96a-eeac21f9f73e,,,,,3210 0,0,0
3532276990,4_土曜(共通),b1aab114-e979-4aba-a3a3-ec264d6db8ac,,,,,3210 0,0,0
3532276990,2f2283de-1a82-47c5-8078-df9dda929ac7,2f2283de-1a82-47c5-8078-df9dda929ac7,,,,,3210 0,0,0
3532276990,4_土曜(共通),15218666-18c9-4a76-8c16-e11021dfb6c0,,,,,3210 0,0,0
3532276990,4_平日(共通),e1574b02-c6d8-4137-b002-fd40be427fb4,,,,,3210 0,0,0
1741539600,1_土曜(共通),07a8b793-8237-4980-8019-fbbd4fea22da,,,,,70 0,0,0
1741539600,1_土曜(共通),817b0961-658c-4dbd-8394-f9bd16adb0b8,,,,,70 0,0,0
1741539600,2_日祝(共通),03ba7c27-3892-4f41-9fc9-ffc199c2418a,,,,,70 0,0,0
1741539600,2_平日(共通),890ea4e6-b316-4e0b-b370-f8c0b99aa808,,,,,70 0,0,0
1741539600,1_平日(共通),a6b4ac01-1da7-4531-ad1b-f9231e851dc7,,,,,70 0,0,0
1741539600,2_土曜(共通),bcbd61bb-58b9-4ae1-ae8b-f6ea4f419a4a,,,,,70 0,0,0
1741539600,2_土曜(共通),b01ed62c-baa8-4d6c-85c9-f7a9d64b4a38,,,,,70 0,0,0
1741539600,5b14bc4c-4abc-41be-848d-f36dc5b563e1,5b14bc4c-4abc-41be-848d-f36dc5b563e1,,,,,70 0,0,0
1741539600,c14a97f4-8015-46a1-8a9e-f48e8469863c,c14a97f4-8015-46a1-8a9e-f48e8469863c,,,,,70 0,0,0
1741539600,1_土曜(共通),d87dd6ed-124b-44ac-8bcb-ed1f99e9ec12,,,,,70 0,0,0
1741539600,2_土曜(共通),7d7b9c78-892d-4397-b946-eece29135093,,,,,70 0,0,0
1741539600,2_土曜(共通),5d8e6788-e8ef-4715-a2b2-c87a10fbe9da,,,,,70 0,0,0
1741539600,1_土曜(共通),3946ff14-d936-4680-88d3-da6891085545,,,,,70 0,0,0
1741539600,1_平日(共通),4709c2ab-a3fc-4c93-a9c3-d68de8c5d065,,,,,70 0,0,0
1741539600,2_日祝(共通),511c08cc-997c-43d6-a129-c6e61f580a93,,,,,70 0,0,0
1741539600,1_平日(共通),335a0d47-3156-4a3b-a6d2-ba04a4d77029,,,,,70 0,0,0
1741539600,2_平日(共通),94273aed-e78d-4a45-9512-b42e403b2c52,,,,,70 0,0,0
1741539600,2_平日(共通),6e925b60-4546-4259-9370-a10338690888,,,,,70 0,0,0
1741539600,2_日祝(共通),041dbe94-0f27-4d6a-ab0d-a725a4accfa8,,,,,70 0,0,0
1741539600,1_平日(共通),fbfb7ee8-a99f-448f-935f-3210f5a5ed04,,,,,70 0,0,0
1741539600,1_土曜(共通),93810c95-4d4d-4b7e-907f-3ef889158b3f,,,,,70 0,0,0
1741539600,1_日祝(共通),7ed1ad45-c81d-4ad2-bce3-34dea92f718a,,,,,70 0,0,0
1741539600,fc040994-98d1-40aa-b325-36b0cacd626a,fc040994-98d1-40aa-b325-36b0cacd626a,,,,,70 0,0,0
1741539600,1_土曜(共通),d2844b3b-76e8-42a8-9b2e-4ac3a7f8b248,,,,,70 0,0,0
1741539600,1_平日(共通),62b6893f-54c6-4124-809d-4b737f7d6d37,,,,,70 0,0,0
1741539600,9a2b7e68-6f1c-4133-bb61-4754a37b30b3,9a2b7e68-6f1c-4133-bb61-4754a37b30b3,,,,,70 0,0,0
1741539600,1_平日(共通),728f6caf-5cbf-4915-a381-033de0941e5b,,,,,70 0,0,0
1741539600,1_土曜(共通),9b91d428-3c90-4fd0-9d0a-002e91ddf760,,,,,70 0,0,0
1741539600,2_平日(共通),31dc29cd-72c7-4cd9-badb-003cf1f09267,,,,,70 0,0,0
1741539600,2_日祝(共通),51584cd1-7726-4458-b607-17c016722a1e,,,,,70 0,0,0
1741539600,2_平日(共通),9f687899-bcb1-4a8f-91e1-195d7c9500e8,,,,,70 0,0,0
1741539600,1_日祝(共通),8da97826-e0f0-4cec-af39-5cc70a989577,,,,,70 0,0,0
1741539600,2_日祝(共通),c09433a9-e703-4ee4-b08a-5cfe7dbd7370,,,,,70 0,0,0
1741539600,2_土曜(共通),ae1c9e93-206d-4338-9cee-57753eef6d17,,,,,70 0,0,0
1741539600,2_日祝(共通),1a4ad879-c299-445f-b4c6-6b2297dafb38,,,,,70 0,0,0
1741539600,1_土曜(共通),e7ebca85-f5b3-4d9b-8eb5-67a3143e29f8,,,,,70 0,0,0
1741539600,1_日祝(共通),37e8682d-4379-4a8a-868a-9cf6ba6a9a44,,,,,70 0,0,0
1741539600,2_平日(共通),829d91ec-e5d8-4388-afda-9509429c7680,,,,,70 0,0,0
1741539600,2_土曜(共通),2744049e-067e-4288-bdef-964af511ba5a,,,,,70 0,0,0
1741539600,1_平日(共通),9874ba9d-784b-4ccf-9738-7c06da172d9a,,,,,70 0,0,0
1741539600,1_日祝(共通),2f1ccb4f-fadf-4730-97d3-845a98c4c8dd,,,,,70 0,0,0
1121722807,3_平日(共通),87767f66-9b02-461d-9adc-1a254b2c7a6a,宮浦経由,,,,3951 0,0,0
1121722807,3_平日(共通),b36ca03d-ee06-4287-b682-fcf339e4c4b7,宮浦経由,,,,3951 0,0,0
2320804734,9829afe2-872a-437c-aa8d-d8db5eb01063,9829afe2-872a-437c-aa8d-d8db5eb01063,大内原経由,,,,3351 0,0,0
2320804734,2_土曜(共通),308f79ce-7b85-4e9a-9bf2-245f4d88739d,大内原経由,,,,3351 0,0,0
2320804734,2_土曜(共通),722303a9-6d7e-4e82-b991-4ac8e03ec524,大内原経由,,,,3351 0,0,0
2320804734,2_平日(共通),4e96d7c9-59f5-499c-975c-37fd27126dab,大内原経由,,,,3351 0,0,0
2320804734,2_日祝(共通),344936e8-6aed-42c9-8424-3efffaaa4b0e,大内原経由,,,,3351 0,0,0
2320804734,2_平日(共通),768b5b32-81e3-495d-baf4-9697606a83f8,大内原経由,,,,3351 0,0,0
2320804734,2_平日(共通),495816bb-08a5-4e9f-9c1e-708ff28e33ba,大内原経由,,,,3351 0,0,0
983315473,2_平日(共通),ee3c1ead-437a-4876-9e96-2ded1b2e1b07,,,,,1220 0,0,0
983315473,2_平日(共通),2660801a-700c-4bde-aa61-546328f05467,,,,,1220 0,0,0
983315473,2_平日(共通),e65803e4-f261-410d-b037-02f024b001c1,,,,,1220 0,0,0
983315473,2_土曜(共通),12c98f7f-2b47-4171-b812-e8c6482c88eb,,,,,1220 0,0,0
1500101525,0ce08aec-0207-468f-bca0-e8d8b34aaa76,0ce08aec-0207-468f-bca0-e8d8b34aaa76,,,,,1711 0,0,0
1500101525,8edcbd2e-fc2c-4424-a742-e73e871ab95e,8edcbd2e-fc2c-4424-a742-e73e871ab95e,,,,,1711 0,0,0
1500101525,57f49a85-1f7e-48df-a8d6-e5e430b0dfa3,57f49a85-1f7e-48df-a8d6-e5e430b0dfa3,,,,,1711 0,0,0
1500101525,5884ee08-61e1-4605-93b7-e5e68826a8ea,5884ee08-61e1-4605-93b7-e5e68826a8ea,,,,,1711 0,0,0
1500101525,fbc94418-ecf0-46ff-a619-ec263a68fa2f,fbc94418-ecf0-46ff-a619-ec263a68fa2f,,,,,1711 0,0,0
1500101525,6c6f0a8d-6aea-4068-8219-e91df1afb944,6c6f0a8d-6aea-4068-8219-e91df1afb944,,,,,1711 0,0,0
1500101525,5dc54d27-6f74-45ae-90d7-e228f4c32ff1,5dc54d27-6f74-45ae-90d7-e228f4c32ff1,,,,,1711 0,0,0
1500101525,45adb4f9-54b7-4944-b186-d7c01d028c6b,45adb4f9-54b7-4944-b186-d7c01d028c6b,,,,,1711 0,0,0
1500101525,3d29feef-462e-4e4b-848f-d9f69d8bc98d,3d29feef-462e-4e4b-848f-d9f69d8bc98d,,,,,1711 0,0,0
1500101525,6cdbf3ce-4e60-4703-b016-da3d2d100bf7,6cdbf3ce-4e60-4703-b016-da3d2d100bf7,,,,,1711 0,0,0
1500101525,fba8b7d4-95c0-43ed-8f20-db3b24f71c49,fba8b7d4-95c0-43ed-8f20-db3b24f71c49,,,,,1711 0,0,0
1500101525,44b16afe-e15c-4337-a335-d44398943265,44b16afe-e15c-4337-a335-d44398943265,,,,,1711 0,0,0
1500101525,fbabbc37-0db6-44a4-a423-d46d936c2b98,fbabbc37-0db6-44a4-a423-d46d936c2b98,,,,,1711 0,0,0
1500101525,90446ae0-dcea-45cb-b574-d26c3ba10219,90446ae0-dcea-45cb-b574-d26c3ba10219,,,,,1711 0,0,0
1500101525,68516e2b-d074-4314-81be-c804630cd227,68516e2b-d074-4314-81be-c804630cd227,,,,,1711 0,0,0
1500101525,01b37056-3e14-4bfc-b060-cc16fe3cd232,01b37056-3e14-4bfc-b060-cc16fe3cd232,,,,,1711 0,0,0
1500101525,4662f5df-7c33-4977-9b15-cc7bea7fb59f,4662f5df-7c33-4977-9b15-cc7bea7fb59f,,,,,1711 0,0,0
1500101525,0e10d96c-31df-479c-9a65-caa58807be0c,0e10d96c-31df-479c-9a65-caa58807be0c,,,,,1711 0,0,0
1500101525,c778de11-1c71-4ac6-a95b-cbd1fdf0e6da,c778de11-1c71-4ac6-a95b-cbd1fdf0e6da,,,,,1711 0,0,0
1500101525,2d388bd7-d0c2-48b3-8420-d09c871eb53d,2d388bd7-d0c2-48b3-8420-d09c871eb53d,,,,,1711 0,0,0
1500101525,3ffbdb6a-a86d-4d6e-a147-ce54da8cfb73,3ffbdb6a-a86d-4d6e-a147-ce54da8cfb73,,,,,1711 0,0,0
1500101525,6a222483-5076-494a-bd5f-a905a906dd49,6a222483-5076-494a-bd5f-a905a906dd49,,,,,1711 0,0,0
1500101525,3e25a16e-056e-4af2-ac25-b25d3ba3d418,3e25a16e-056e-4af2-ac25-b25d3ba3d418,,,,,1711 0,0,0
1500101525,7219623e-9a47-48ff-b6c9-af6212912941,7219623e-9a47-48ff-b6c9-af6212912941,,,,,1711 0,0,0
1500101525,96a4b47b-c7b0-432a-a8f2-bc2ee15a8e35,96a4b47b-c7b0-432a-a8f2-bc2ee15a8e35,,,,,1711 0,0,0
1500101525,ef3764f2-a75c-4509-99ac-beafb3778a18,ef3764f2-a75c-4509-99ac-beafb3778a18,,,,,1711 0,0,0
1500101525,37041d83-af54-4ed3-a37e-be5fb030569e,37041d83-af54-4ed3-a37e-be5fb030569e,,,,,1711 0,0,0
1500101525,676a09c0-fe03-4f70-9f5e-f23332e453f0,676a09c0-fe03-4f70-9f5e-f23332e453f0,,,,,1711 0,0,0
1500101525,85fdbd2c-b6e1-4446-8cf5-f1a39c28356d,85fdbd2c-b6e1-4446-8cf5-f1a39c28356d,,,,,1711 0,0,0
1500101525,972595a5-41a1-4235-9823-f11b477dd89b,972595a5-41a1-4235-9823-f11b477dd89b,,,,,1711 0,0,0
1500101525,83a4e52a-8310-4d42-b5c6-01cb6eab37db,83a4e52a-8310-4d42-b5c6-01cb6eab37db,,,,,1711 0,0,0
1500101525,cb1adb3b-356b-49fc-9be4-251225d268a6,cb1adb3b-356b-49fc-9be4-251225d268a6,,,,,1711 0,0,0
1500101525,60b3f025-8ad5-4b83-9ca4-269a5c5ff396,60b3f025-8ad5-4b83-9ca4-269a5c5ff396,,,,,1711 0,0,0
1500101525,d01c9b66-6060-496e-9cbe-230b4d57dd0a,d01c9b66-6060-496e-9cbe-230b4d57dd0a,,,,,1711 0,0,0
1500101525,97eef21c-9713-4aef-bdcd-1ed35b1cd807,97eef21c-9713-4aef-bdcd-1ed35b1cd807,,,,,1711 0,0,0
1500101525,25ecbb12-45be-4dae-b002-53d789fadf21,25ecbb12-45be-4dae-b002-53d789fadf21,,,,,1711 0,0,0
1500101525,898deadc-08fc-47c2-9470-52c85458dd6d,898deadc-08fc-47c2-9470-52c85458dd6d,,,,,1711 0,0,0
1500101525,ad829962-8a13-4c9c-88ac-5117560243a9,ad829962-8a13-4c9c-88ac-5117560243a9,,,,,1711 0,0,0
1500101525,5e97662c-1aa3-4a40-a74b-4cd09580e0c2,5e97662c-1aa3-4a40-a74b-4cd09580e0c2,,,,,1711 0,0,0
1500101525,616ba5f8-4055-4ff2-9aac-49e53a9364c9,616ba5f8-4055-4ff2-9aac-49e53a9364c9,,,,,1711 0,0,0
1500101525,75a531a5-8784-4305-9994-49f8607ce0a7,75a531a5-8784-4305-9994-49f8607ce0a7,,,,,1711 0,0,0
1500101525,0c880b77-da7b-481c-a8d2-44d3a42f9fa6,0c880b77-da7b-481c-a8d2-44d3a42f9fa6,,,,,1711 0,0,0
1500101525,0db9117d-5e94-4fbf-aaa6-45e8ead1913d,0db9117d-5e94-4fbf-aaa6-45e8ead1913d,,,,,1711 0,0,0
1500101525,cee73e26-1690-427f-b4ff-45ee08633a00,cee73e26-1690-427f-b4ff-45ee08633a00,,,,,1711 0,0,0
1500101525,60656798-bd0c-4b06-804e-2e2507f81c05,60656798-bd0c-4b06-804e-2e2507f81c05,,,,,1711 0,0,0
1500101525,14755ca0-2f0c-49c3-8932-2ab3aba23406,14755ca0-2f0c-49c3-8932-2ab3aba23406,,,,,1711 0,0,0
1500101525,c76c574e-97a5-40a4-8fd9-326a55a23e43,c76c574e-97a5-40a4-8fd9-326a55a23e43,,,,,1711 0,0,0
1500101525,a2edc573-ff28-4faa-8f63-40ebca5a03ec,a2edc573-ff28-4faa-8f63-40ebca5a03ec,,,,,1711 0,0,0
1500101525,40dc3c10-155a-4ca5-82fe-3d51ea788790,40dc3c10-155a-4ca5-82fe-3d51ea788790,,,,,1711 0,0,0
1500101525,89aa17ff-7cf8-495b-9dd4-3e12f75483ba,89aa17ff-7cf8-495b-9dd4-3e12f75483ba,,,,,1711 0,0,0
1500101525,4baaa826-428a-4cd8-9421-3816a4b637e2,4baaa826-428a-4cd8-9421-3816a4b637e2,,,,,1711 0,0,0
1500101525,2094f211-c899-4e5a-848c-70cf8889473c,2094f211-c899-4e5a-848c-70cf8889473c,,,,,1711 0,0,0
1500101525,2bda9e9a-bf20-442e-96e2-78a473ab09f3,2bda9e9a-bf20-442e-96e2-78a473ab09f3,,,,,1711 0,0,0
1500101525,50d03ddb-79d0-44bf-8491-658265b2f273,50d03ddb-79d0-44bf-8491-658265b2f273,,,,,1711 0,0,0
1500101525,c3a32759-5ef4-46f6-aaef-6a488b92ad6f,c3a32759-5ef4-46f6-aaef-6a488b92ad6f,,,,,1711 0,0,0
1500101525,7713b43e-72a6-4b20-888e-6bae4435e869,7713b43e-72a6-4b20-888e-6bae4435e869,,,,,1711 0,0,0
1500101525,dac5acc0-b8b8-4be0-956b-54cb36feee36,dac5acc0-b8b8-4be0-956b-54cb36feee36,,,,,1711 0,0,0
1500101525,49b6cf40-9080-4273-8f0d-5a0aa2d43f5a,49b6cf40-9080-4273-8f0d-5a0aa2d43f5a,,,,,1711 0,0,0
1500101525,02a0665a-bd32-49fa-9e85-59d7f1d657c3,02a0665a-bd32-49fa-9e85-59d7f1d657c3,,,,,1711 0,0,0
1500101525,20b60b21-f68a-4990-a78e-5bce31f58842,20b60b21-f68a-4990-a78e-5bce31f58842,,,,,1711 0,0,0
1500101525,cf7a7d14-0c25-4a46-a47b-5f8d8cbed41f,cf7a7d14-0c25-4a46-a47b-5f8d8cbed41f,,,,,1711 0,0,0
1500101525,2ee6d988-0f57-4bb2-8918-6353935d3ff0,2ee6d988-0f57-4bb2-8918-6353935d3ff0,,,,,1711 0,0,0
1500101525,0cd12db2-39cf-4850-b78f-65d6cc6c2668,0cd12db2-39cf-4850-b78f-65d6cc6c2668,,,,,1711 0,0,0
1500101525,c2dff38a-7319-4a6b-a2d5-9768092a2aa8,c2dff38a-7319-4a6b-a2d5-9768092a2aa8,,,,,1711 0,0,0
1500101525,226ec2ce-6f71-4329-8870-944fb519feb5,226ec2ce-6f71-4329-8870-944fb519feb5,,,,,1711 0,0,0
1500101525,de9aba6c-ec68-49ec-8e17-936561b992f2,de9aba6c-ec68-49ec-8e17-936561b992f2,,,,,1711 0,0,0
1500101525,21afa3f1-fc9c-4719-a453-8f79f4ad37f8,21afa3f1-fc9c-4719-a453-8f79f4ad37f8,,,,,1711 0,0,0
1500101525,8b510413-3736-46b3-a903-93025bf62676,8b510413-3736-46b3-a903-93025bf62676,,,,,1711 0,0,0
1500101525,0b3e26b7-067c-4a4a-be67-9a60b571c8a3,0b3e26b7-067c-4a4a-be67-9a60b571c8a3,,,,,1711 0,0,0
1500101525,78537249-4b3d-43c8-9f2e-82c80e2e19ef,78537249-4b3d-43c8-9f2e-82c80e2e19ef,,,,,1711 0,0,0
1500101525,1c90f4a3-6bfe-4638-beeb-87fdd709bbd9,1c90f4a3-6bfe-4638-beeb-87fdd709bbd9,,,,,1711 0,0,0
1500101525,bb68acd9-f726-4d9c-99e8-8c829935c023,bb68acd9-f726-4d9c-99e8-8c829935c023,,,,,1711 0,0,0
2011374392,1_土曜(共通),28981753-79fd-4515-ad31-8012fd5e69eb,,,,,21 0,0,0
2011374392,1_土曜(共通),0a5681c1-1765-4b73-af35-97dbd200dd3e,,,,,21 0,0,0
2011374392,28e08561-ebde-413e-b54f-9815ee30e250,28e08561-ebde-413e-b54f-9815ee30e250,,,,,21 0,0,0
2011374392,1_土曜(共通),3f49b067-6986-4cc3-aaf9-a02cf293d7d1,,,,,21 0,0,0
2011374392,1_平日(共通),4acdb587-87f9-4d5a-ae18-90098ed4a810,,,,,21 0,0,0
2011374392,1_平日(共通),949ea22b-e6ce-4618-ad83-64b3191c7b89,,,,,21 0,0,0
2011374392,1_平日(共通),4f22f172-5852-4768-afd2-611079fb78d4,,,,,21 0,0,0
2011374392,1_平日(共通),59785873-ea95-4001-994b-6118f66770d4,,,,,21 0,0,0
2011374392,1_日祝(共通),c4d9cbe1-0ac8-4a46-801c-6848d03a5b38,,,,,21 0,0,0
2011374392,1_土曜(共通),dff4cc31-22c2-4a09-9616-6f37616560b6,,,,,21 0,0,0
2011374392,1_日祝(共通),f47839ef-1f2c-400d-bc54-735e4db89689,,,,,21 0,0,0
2011374392,1_日祝(共通),3bdb3082-411f-4f8e-9af9-3ca2fac4d853,,,,,21 0,0,0
2011374392,1_平日(共通),315847bd-8485-4615-a166-3df115d32dab,,,,,21 0,0,0
2011374392,1_土曜(共通),c19dc5d5-9b04-4133-86b5-415d3775768d,,,,,21 0,0,0
2011374392,575bb089-4f54-49d0-9618-1d76a6dc4961,575bb089-4f54-49d0-9618-1d76a6dc4961,,,,,21 0,0,0
2011374392,9f6dfb6f-6c88-4a0b-b5f6-22a27d22ab49,9f6dfb6f-6c88-4a0b-b5f6-22a27d22ab49,,,,,21 0,0,0
2011374392,d121d030-9e8b-4e72-9589-27608e121862,d121d030-9e8b-4e72-9589-27608e121862,,,,,21 0,0,0
2011374392,1_平日(共通),9474db61-3c8b-49d1-aee5-02801e63bc65,,,,,21 0,0,0
2011374392,cdadee50-c2b4-45f4-929f-02bb45c33262,cdadee50-c2b4-45f4-929f-02bb45c33262,,,,,21 0,0,0
2011374392,1_土曜(共通),1399dfb5-4c96-4652-b8a3-14185b9561bf,,,,,21 0,0,0
2011374392,1_平日(共通),45490744-c428-4f93-9916-fd33611940e4,,,,,21 0,0,0
2011374392,1_土曜(共通),f4aaef29-cb90-498c-bdde-bda418be8646,,,,,21 0,0,0
2011374392,c45a12c1-b66f-455a-9a4d-b8bd4256b227,c45a12c1-b66f-455a-9a4d-b8bd4256b227,,,,,21 0,0,0
2011374392,1_平日(共通),8e1e066d-0f96-4dd2-8db0-add6f6af8578,,,,,21 0,0,0
2011374392,1_平日(共通),148f9052-3f82-47e5-a4c8-ac8c23d9c0cb,,,,,21 0,0,0
2011374392,1_土曜(共通),4c5d6bfc-a6d1-4c0d-977f-b179b9c4ee2f,,,,,21 0,0,0
2011374392,7ecfae15-3fb0-413d-a91d-cdaf7cc8531a,7ecfae15-3fb0-413d-a91d-cdaf7cc8531a,,,,,21 0,0,0
2011374392,1_土曜(共通),f9c5da77-3f19-4655-8c53-cf9f2c3448a8,,,,,21 0,0,0
2011374392,1_土曜(共通),d1a95e6c-4457-44a1-aff4-d2e412fa4495,,,,,21 0,0,0
2011374392,1_平日(共通),6cb89696-126c-437d-83e8-d9ae13883f3e,,,,,21 0,0,0
2011374392,f01b4f31-b8b2-49c0-b752-ded8c6a52a6b,f01b4f31-b8b2-49c0-b752-ded8c6a52a6b,,,,,21 0,0,0
2011374392,1_土曜(共通),8d05dff2-e8a9-4c37-b032-e64aac1158bf,,,,,21 0,0,0
2476612933,1_平日(共通),2a284a74-3d7c-436d-b8e9-db0edc4e23ae,,,,,111 0,0,0
2476612933,0f6d8ddc-eec3-44f4-b4f4-ae777fda6a88,0f6d8ddc-eec3-44f4-b4f4-ae777fda6a88,,,,,111 0,0,0
2476612933,1_平日(共通),8b3aa4b5-d887-4872-ad3e-c1fff7b48b89,,,,,111 0,0,0
2476612933,1_平日(共通),8e31a0d1-8590-440d-b383-efc105c610e6,,,,,111 0,0,0
2476612933,1_土曜(共通),2d508217-7057-4984-8fbb-1d2aa68bb675,,,,,111 0,0,0
3214476452,3_土曜(共通),4677d2ab-530c-497e-a81b-b49576ba934d,,,,,3731 0,0,0
3214476452,3_日祝(共通),e6ca1a36-f7cb-4fb6-b637-e72f34dbc53e,,,,,3731 0,0,0
3543742542,84115bcb-213b-4ff0-8d35-d5b57682b6e4,84115bcb-213b-4ff0-8d35-d5b57682b6e4,,,,,8210 0,0,0
3543742542,1fd4db82-2118-4ca3-a1aa-a94cb7ffd279,1fd4db82-2118-4ca3-a1aa-a94cb7ffd279,,,,,8210 0,0,0
3543742542,1_平日(共通),715d5a84-7dc6-4835-bb9b-ff7c7a66e65c,,,,,8210 0,0,0
3543742542,1_平日(共通),c63cd8f2-0f50-409f-b573-150b4ca5279c,,,,,8210 0,0,0
3543742542,71d3d976-dfdc-409d-a9b1-0ee5c6e97b1e,71d3d976-dfdc-409d-a9b1-0ee5c6e97b1e,,,,,8210 0,0,0
3543742542,716bbf80-72cf-44a3-9dba-755ff00a2cf0,716bbf80-72cf-44a3-9dba-755ff00a2cf0,,,,,8210 0,0,0
3543742542,eb38a5b3-1dde-4568-ab82-58b6d9aa6257,eb38a5b3-1dde-4568-ab82-58b6d9aa6257,,,,,8210 0,0,0
3543742542,f329c61f-1fb6-43f5-b13d-84cc921abfa3,f329c61f-1fb6-43f5-b13d-84cc921abfa3,,,,,8210 0,0,0
3330528960,3_土曜(共通),05ef50f1-f3f5-4d91-a723-a020a191f569,あやめヶ丘→小泉,,,,3641 0,0,0
3330528960,3_土曜(共通),6436b918-5b80-469f-b88c-43b15fdc7cdd,あやめヶ丘→小泉,,,,3641 0,0,0
3330528960,3_平日(共通),a49b09d9-4457-49cf-b6ba-f497c90aae49,あやめヶ丘→小泉,,,,3641 0,0,0
3330528960,3_日祝(共通),064970b2-cbb0-4164-b1a2-b24889ee62d3,あやめヶ丘→小泉,,,,3641 0,0,0
3330528960,08f6c927-d92c-4532-9741-c7c7e64b8070,08f6c927-d92c-4532-9741-c7c7e64b8070,あやめヶ丘→小泉,,,,3641 0,0,0
3330528960,3_平日(共通),303deb05-b784-44b4-909c-cb6b4e5f202e,あやめヶ丘→小泉,,,,3641 0,0,0
2959858856,2_平日(共通),1210bd16-12a2-48c4-9e4e-75591fa111db,,,,,1670 0,0,0
4139045414,2_平日(共通),ae3d1dac-2ea6-407f-9607-0639f158b124,,,,,1431 0,0,0
1734447488,4_土曜(共通),10804322-1cd9-416a-afde-3239a065fe72,,,,,2330 0,0,0
1734447488,4_平日(共通),118320f3-fef2-40b3-b8c2-6a1239bd7f90,,,,,2330 0,0,0
1734447488,4_平日(共通),3ec95477-2273-4b55-b79d-81353ed98d0b,,,,,2330 0,0,0
523984892,1_平日(共通),8d464ac0-93c7-49be-9af0-c445200fd676,,,,,211 0,0,0
523984892,9a53be6b-e3f5-4445-855b-a949412dc12f,9a53be6b-e3f5-4445-855b-a949412dc12f,,,,,211 0,0,0
523984892,c4bfbad0-6d6c-4d1c-8ac4-a826cf8fa5a3,c4bfbad0-6d6c-4d1c-8ac4-a826cf8fa5a3,,,,,211 0,0,0
523984892,1_平日(共通),11751522-08fa-453b-a69b-a3c958e214b5,,,,,211 0,0,0
523984892,1_平日(共通),11471c16-2cbf-4a69-a0db-9fff9ab1ad34,,,,,211 0,0,0
523984892,1_平日(共通),cf097fb1-41a8-4255-9fe2-726725273c88,,,,,211 0,0,0
523984892,1_平日(共通),3e8a04e3-b6e7-48b2-a995-606c6449c53f,,,,,211 0,0,0
523984892,1_土曜(共通),5e59ce94-3c29-4dd9-96dd-410e4523c042,,,,,211 0,0,0
523984892,1_土曜(共通),b20d22f6-cc32-4b4e-b29c-51f13476afb5,,,,,211 0,0,0
523984892,1_平日(共通),5383b109-25cc-4a23-9542-0c8ad8a58825,,,,,211 0,0,0
523984892,017fe98d-8f24-4144-a14d-2856d442ef0b,017fe98d-8f24-4144-a14d-2856d442ef0b,,,,,211 0,0,0
523984892,1_平日(共通),58b9641f-50c7-4c09-8362-2a37a9aefc4d,,,,,211 0,0,0
523984892,1_土曜(共通),9d85f7c9-4681-4160-a3e1-211045267524,,,,,211 0,0,0
3504259382,3_平日(共通),523cbc08-e8ee-4284-b2b3-2352a09040c8,,,,,3411 0,0,0
3504259382,3_平日(共通),46bc0149-3ef4-4d53-98d6-4a7d43f2071b,,,,,3411 0,0,0
3504259382,3_平日(共通),012a4b10-7fbb-4bf3-a4a3-5862a8d03a0a,,,,,3411 0,0,0
3504259382,3_土曜(共通),ac1ce65e-ec7b-43d1-9a63-7631a6045518,,,,,3411 0,0,0
3504259382,3_日祝(共通),d0438a74-34b2-4a87-98bf-c0eeba7e23c0,,,,,3411 0,0,0
3504259382,3_平日(共通),351a7a4a-a444-4b5b-bb85-f54745c0fc08,,,,,3411 0,0,0
917358771,2_土曜(共通),b75c7358-b3cf-41f3-8c76-53521e84a402,,,,,1260 0,0,0
917358771,2_平日(共通),1f810b63-83f3-4c23-9890-3edfeb1cc67f,,,,,1260 0,0,0
917358771,2_平日(共通),531ebd77-0c3c-4ef4-ba73-35a7ae5bc08c,,,,,1260 0,0,0
917358771,2_平日(共通),dd2b8d77-9076-4589-826f-08418305c899,,,,,1260 0,0,0
2379335337,1_平日(共通),9cfc4565-4e2e-4c01-b988-d30b6d6f065d,,,,,360 0,0,0
2379335337,1_平日(共通),6001f787-c6da-4277-bea2-86c1f4217b6d,,,,,360 0,0,0
2379335337,1_平日(共通),abe71934-569c-422b-99bb-7cfed38367ea,,,,,360 0,0,0
2057613098,2_平日(共通),5366f3e9-6bb1-4821-b844-fc89048a19ac,,,,,1310 0,0,0
2057613098,2_平日(共通),ceb812ff-f74b-4fec-b4c8-f530cf3769a2,,,,,1310 0,0,0
2057613098,2_平日(共通),cb5b78a7-d831-4168-909d-f7eb6d31c863,,,,,1310 0,0,0
2057613098,2_平日(共通),0c177cd2-32e4-49a5-bbac-cac5cfc33b0c,,,,,1310 0,0,0
2057613098,2_平日(共通),b1d194d4-c21a-401f-b6c6-1b86111b7b57,,,,,1310 0,0,0
2057613098,2_平日(共通),9d536d84-50de-4511-83ca-63221cceacda,,,,,1310 0,0,0
354392225,3_平日(共通),fd8aee4f-26a9-48fa-b926-a0b062a1d64b,沼田東経由,,,,4560 0,0,0
354392225,3_日祝(共通),70ef8989-d9a4-481d-8aa2-cfa303cc3354,沼田東経由,,,,4560 0,0,0
354392225,3_土曜(共通),b129f3c2-3040-4acf-8079-b974c28e2d80,沼田東経由,,,,4560 0,0,0
