route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3611386970,61_日祝(共通),9c3d35a5-4cd2-4fbb-9da6-4b994e45a97e,,,,,80620 0,0,0
3611386970,61_平日(共通),9a5efe45-2422-45e0-ad27-4a92fb5bc44d,,,,,80620 0,0,0
3611386970,61_土曜(共通),c372a2f9-89f6-4e5e-ac43-49a603c5d450,,,,,80620 0,0,0
3611386970,61_日祝(共通),49cb6106-1fb2-49b2-8aae-36e1f9621480,,,,,80620 0,0,0
3611386970,61_平日(共通),365bc3b5-e10a-4902-adcf-39cf7a26c1a2,,,,,80620 0,0,0
3611386970,61_平日(共通),ad606278-5141-4ec4-b3f4-3a58cba49d46,,,,,80620 0,0,0
3611386970,61_平日(共通),fdf6ccaf-57a6-44b0-8b79-34f8c9758c9b,,,,,80620 0,0,0
3611386970,61_土曜(共通),8f286da3-32f8-4719-8526-3536130c9e6d,,,,,80620 0,0,0
3611386970,61_日祝(共通),c6033297-dcb4-4c0c-a52c-3444031b89cd,,,,,80620 0,0,0
3611386970,61_日祝(共通),ccc440d8-c4a3-44a8-990e-32a8939c5543,,,,,80620 0,0,0
3611386970,61_日祝(共通),baf744ba-b9d9-48a3-b981-3f056c3ba82c,,,,,80620 0,0,0
3611386970,61_平日(共通),cc4623b4-3c0f-4c8f-b788-402da8d2beee,,,,,80620 0,0,0
3611386970,61_日祝(共通),753574a4-5331-4bea-9da1-8a88f696db59,,,,,80620 0,0,0
3611386970,61_日祝(共通),9a84d2d7-1338-45a7-b40b-8aa6e79bf802,,,,,80620 0,0,0
3611386970,61_土曜(共通),aee58af9-c8f7-453c-859f-8b21d7a5eef6,,,,,80620 0,0,0
3611386970,61_土曜(共通),dc54c56f-20fa-4620-9d46-855c0009d8b2,,,,,80620 0,0,0
3611386970,61_平日(共通),5c85465b-16aa-4bed-9cc9-8901a429b447,,,,,80620 0,0,0
3611386970,61_日祝(共通),dec13c83-cef6-4f17-847f-88b20460b0dc,,,,,80620 0,0,0
3611386970,61_日祝(共通),980082a6-9e4a-432a-a7a4-7febc5dc7de4,,,,,80620 0,0,0
3611386970,61_日祝(共通),cfe5d5f0-ba3e-474f-8280-83e6574ff157,,,,,80620 0,0,0
3611386970,61_土曜(共通),4bc51873-a631-4d7f-83c2-7ce3f795b4f7,,,,,80620 0,0,0
3611386970,61_土曜(共通),81f4c872-f618-4975-be12-7ec44d677609,,,,,80620 0,0,0
3611386970,61_平日(共通),0a20f487-e24d-4e91-8a4d-7ec69a97f039,,,,,80620 0,0,0
3611386970,61_土曜(共通),31f346fc-2361-486a-ae40-749d5cfaa447,,,,,80620 0,0,0
3611386970,61_日祝(共通),30ab846a-b183-4249-a988-77b16d8765b9,,,,,80620 0,0,0
3611386970,61_平日(共通),94f8fd5a-6310-42fc-8dbd-77d749f8ba2d,,,,,80620 0,0,0
3611386970,61_平日(共通),01bb1574-9efa-4687-8f5a-6eaf0773fbbf,,,,,80620 0,0,0
3611386970,61_日祝(共通),98c3f52b-4e6d-4248-bcd8-6d878b09f5af,,,,,80620 0,0,0
3611386970,61_平日(共通),5e2c8f9a-fcbf-421a-8346-71ceb6b2ced2,,,,,80620 0,0,0
3611386970,61_土曜(共通),0721e416-8dc0-4fc4-a73e-6b14bc094dcb,,,,,80620 0,0,0
3611386970,61_日祝(共通),5155bd69-c08f-416d-b3f9-6b4db996b8e6,,,,,80620 0,0,0
3611386970,61_日祝(共通),ee011c42-71f1-469e-889e-9e2401a5565a,,,,,80620 0,0,0
3611386970,61_平日(共通),1adda9dc-f106-48f8-988d-9f11739b7a87,,,,,80620 0,0,0
3611386970,61_土曜(共通),4ae02850-90c9-4b09-a926-9c818615be7b,,,,,80620 0,0,0
3611386970,61_土曜(共通),3938c172-bd0d-4c02-819a-9c1c3409c390,,,,,80620 0,0,0
3611386970,61_土曜(共通),149be904-ad3e-4f2f-8e9a-9f261584f4f8,,,,,80620 0,0,0
3611386970,61_平日(共通),d322aaed-1e5f-4c83-900f-9f45cf9f536f,,,,,80620 0,0,0
3611386970,61_平日(共通),fe897142-430c-4049-b435-a0f479db0887,,,,,80620 0,0,0
3611386970,61_平日(共通),a269ad94-cc22-439d-b904-a75e6f2beb44,,,,,80620 0,0,0
3611386970,61_平日(共通),1d3ba6cb-3035-43b0-9b2a-a67d7d982ceb,,,,,80620 0,0,0
3611386970,61_土曜(共通),c422bea4-dd34-4ed7-8f9e-928028e40253,,,,,80620 0,0,0
3611386970,61_土曜(共通),24742b1f-ec8b-4d8e-b00e-96ade54569ef,,,,,80620 0,0,0
3611386970,61_平日(共通),5164d79c-2f84-4bcd-9951-97f1f1958f74,,,,,80620 0,0,0
3611386970,61_平日(共通),89ef2f7e-b465-4a9c-966e-98342c4d838a,,,,,80620 0,0,0
3611386970,61_日祝(共通),5cd5f585-85ba-44fa-bcd0-985e74f3ee70,,,,,80620 0,0,0
3611386970,61_平日(共通),8f41542c-4d33-4c18-91f3-9bb6d0fb002d,,,,,80620 0,0,0
3611386970,61_平日(共通),9b66a2a7-d4bf-423c-a355-9b524c48c503,,,,,80620 0,0,0
3611386970,61_日祝(共通),c95fff1e-d107-4abc-8474-9aa06741d956,,,,,80620 0,0,0
2506384167,61_平日(共通),7faea099-d2ed-490a-ba08-f6dccf25f28f,,,,,80623 0,0,0
2506384167,61_平日(共通),3f8e7ac0-0dd6-4cff-8e0b-bf58153cff4e,,,,,80623 0,0,0
2506384167,61_平日(共通),8c5e7855-634f-456d-8118-8cb4ba93946c,,,,,80623 0,0,0
2506384167,61_平日(共通),b9ec3413-6372-450f-994e-790931e559d2,,,,,80623 0,0,0
2506384167,61_平日(共通),c8ff0482-3732-4a7f-aac3-9ab365e42465,,,,,80623 0,0,0
2506384167,61_平日(共通),a650a73b-3b7a-4d00-9669-3927e41a39ca,,,,,80623 0,0,0
2919854651,15_平日(共通),4ea82464-33a9-4abb-b25d-4ddb5b5fc3ae,東雲経由,,,,20229 0,0,0
3704685485,51_平日(共通),5941187a-5f2d-447c-ac41-6b1e973f987b,,,,,80710 9,0,0
1397274320,24_平日(共通),4d0d66de-2410-48c7-8742-cedd10f1dd7c,,,,,40420 9,0,0
1397274320,24_平日(共通),a28aa093-56a0-451b-a194-f433cfac9c42,,,,,40420 9,0,0
1397274320,24_平日(共通),6528154e-da7e-493f-bef5-9d282a8a0d85,,,,,40420 9,0,0
1397274320,24_平日(共通),ffd546e7-63e1-4d6b-b742-087dd9894b35,,,,,40420 9,0,0
3182592615,51_平日(共通),17c8e579-8604-4c0d-9670-ee3df16ce31e,,,,,81247 0,0,0
3182592615,51_平日(共通),7c25b1cb-31e9-4e26-bc60-e119f372deb7,,,,,81247 0,0,0
3182592615,51_平日(共通),0be0e956-a77b-413a-8bbb-95f60b419618,,,,,81247 0,0,0
3070848961,61_平日(共通),d6c0dc74-4e34-407f-a9f0-632f55b568df,,,,,11110 0,0,0
2254666276,17_平日(共通),8e6f63e2-d2f9-4603-a2ec-d39d7f5b9f6d,,,,,31514 9,0,0
2254666276,17_平日(共通),3962aedb-f751-49b8-9613-52cd8f74602e,,,,,31514 9,0,0
2254666276,17_日祝(共通),9008ec76-290b-49ea-a954-48ce1c422631,,,,,31514 9,0,0
2254666276,17_平日(共通),1cd4f198-42b2-4fa6-99fe-6fb79ba18b12,,,,,31514 9,0,0
2254666276,17_土曜(共通),3dce434a-0097-4997-b55e-647066c907a4,,,,,31514 9,0,0
1342502491,15_平日(共通),9dd88cc1-fde1-46b8-a58a-d4a9672a9d53,,,,,20330 0,0,0
1342502491,15_平日(共通),1afaefb6-66f7-437e-9ab4-c2078397d614,,,,,20330 0,0,0
1342502491,15_日祝(共通),43c2b3fa-ff6e-47f6-998a-bf845e088c96,,,,,20330 0,0,0
1342502491,15_土曜(共通),3b2d0a65-f876-4604-8ddf-668fb74e751e,,,,,20330 0,0,0
1342502491,15_平日(共通),58e7b83e-6102-4b15-a94f-8ea1c9a60ce8,,,,,20330 0,0,0
1342502491,15_平日(共通),a63c91ad-c3d9-4e05-a864-8afc324a26f0,,,,,20330 0,0,0
1342502491,15_平日(共通),df9e6038-0272-400a-ba4f-9e8b59efba8e,,,,,20330 0,0,0
1342502491,15_平日(共通),9dc2a567-7330-4026-8aa4-568c992949fc,,,,,20330 0,0,0
1342502491,15_平日(共通),16a7f2ed-b743-4f8e-a659-5ced4b133e54,,,,,20330 0,0,0
1342502491,15_日祝(共通),8bac021e-74bb-40c3-b4a3-417065691aa7,,,,,20330 0,0,0
1342502491,15_土曜(共通),a07926cd-5b4f-4e81-b7b8-31c41acc3eb7,,,,,20330 0,0,0
1342502491,15_日祝(共通),a92ad429-59c1-4477-a9c2-2dd9a76e4c18,,,,,20330 0,0,0
1342502491,15_日祝(共通),09e3d706-fab3-40e7-877f-1575c0a7fe96,,,,,20330 0,0,0
1342502491,15_土曜(共通),6a40ff62-83e0-4693-a918-02bf3f62a84f,,,,,20330 0,0,0
1342502491,15_土曜(共通),0b9f9b22-57d8-469b-b59d-08e7421b622e,,,,,20330 0,0,0
751400627,21_日祝(共通),23490d89-0658-42a4-9375-bfb3e7d58193,,,,,40509 0,0,0
751400627,21_日祝(共通),d9cd61a7-28c9-4e2e-8e18-b75c6d84d7fe,,,,,40509 0,0,0
751400627,21_土曜(共通),24f1eee4-7c30-457b-8440-b812fc748cc2,,,,,40509 0,0,0
751400627,21_日祝(共通),574c7b5a-ba29-4e42-8dc1-ae71636060f1,,,,,40509 0,0,0
751400627,21_平日(共通),1fbb3799-21d7-4a14-9d57-c027018d18e0,,,,,40509 0,0,0
751400627,21_平日(共通),fed45a15-70c5-488b-a853-c5f214ee1587,,,,,40509 0,0,0
751400627,21_平日(共通),41988dd2-7b0f-4ead-bfe6-d56e9985cf93,,,,,40509 0,0,0
751400627,21_日祝(共通),df9e481a-1d52-405f-bee4-d76f7ba7c6c9,,,,,40509 0,0,0
751400627,21_平日(共通),80384654-ef63-4a9b-b4ac-d1d77b834d39,,,,,40509 0,0,0
751400627,21_日祝(共通),228e7953-0c6e-454b-8f1a-e86c7c8e4ffd,,,,,40509 0,0,0
751400627,21_土曜(共通),5ad9e3d5-52fd-4c5e-b782-e81691b637c1,,,,,40509 0,0,0
751400627,21_土曜(共通),a4061a37-606f-411b-8cd8-ed5637207150,,,,,40509 0,0,0
751400627,21_平日(共通),99316a47-173e-4207-9472-efe9dcb79832,,,,,40509 0,0,0
751400627,21_日祝(共通),89956662-1c5c-4bfb-8f9d-eae75878af17,,,,,40509 0,0,0
751400627,21_土曜(共通),45d7036b-a933-4208-844c-dfb32c929ae7,,,,,40509 0,0,0
751400627,21_平日(共通),38547673-a846-4eca-8256-dea9767107cf,,,,,40509 0,0,0
751400627,21_土曜(共通),6cd6f872-9598-43bf-9f3b-dde2e45e7a3a,,,,,40509 0,0,0
751400627,21_日祝(共通),52176909-618a-4c47-ac9f-dd58ffb027ea,,,,,40509 0,0,0
751400627,21_日祝(共通),10b6d5f1-65a7-4e2d-8ef1-dcbab89ab525,,,,,40509 0,0,0
751400627,21_平日(共通),f8edc182-dfc0-4a66-b8f8-085473a55fd4,,,,,40509 0,0,0
751400627,21_平日(共通),416cb5d2-df06-42fe-8b05-0377a3329a93,,,,,40509 0,0,0
751400627,21_平日(共通),e8d11431-0b47-4204-b125-16a50a5b4acd,,,,,40509 0,0,0
751400627,21_平日(共通),7295676c-4077-4f20-bae7-2e9e7581767f,,,,,40509 0,0,0
751400627,21_土曜(共通),dc2f1c51-5629-48cd-a266-2f198de2b6e2,,,,,40509 0,0,0
751400627,21_日祝(共通),89f3bb8d-1252-47d3-98ac-24cc45012635,,,,,40509 0,0,0
751400627,21_日祝(共通),c4c71ba8-4e2f-49ec-aa10-2604a13d01e9,,,,,40509 0,0,0
751400627,21_平日(共通),c4e875ea-7f5b-42ea-8560-2449f53a0d3f,,,,,40509 0,0,0
751400627,21_日祝(共通),cc60c868-9418-4371-8d6d-2392c439e268,,,,,40509 0,0,0
751400627,21_平日(共通),edee8c1c-682d-47b2-82fd-1c7cd95a01ea,,,,,40509 0,0,0
751400627,21_日祝(共通),4e7138b5-1ae3-481d-b761-41593be43941,,,,,40509 0,0,0
751400627,21_平日(共通),ea8e52e4-09d3-4822-a31b-5b37a081eb16,,,,,40509 0,0,0
751400627,21_土曜(共通),6b13ae81-eba5-4d8a-a34b-5b0a09b7ed9e,,,,,40509 0,0,0
751400627,21_平日(共通),d5dc9533-f70c-4899-970a-5735b983021c,,,,,40509 0,0,0
751400627,21_土曜(共通),aa2af93c-7cb9-4f2d-81b6-571182e38818,,,,,40509 0,0,0
751400627,21_土曜(共通),92fc528f-5cdf-4367-bc23-53ca2396f343,,,,,40509 0,0,0
751400627,21_土曜(共通),e8898911-5cbf-41c7-a2d8-522b972aa331,,,,,40509 0,0,0
751400627,21_土曜(共通),76f6b4c4-5e01-4f49-ba9b-9ef2983fc42b,,,,,40509 0,0,0
751400627,21_平日(共通),66b70402-777b-4b6d-b99d-9d516d705c14,,,,,40509 0,0,0
751400627,21_平日(共通),efb52abc-6ac6-4bda-9c92-9536e928b3d3,,,,,40509 0,0,0
751400627,21_土曜(共通),034034c3-ae63-428c-a7c6-93fc61dad299,,,,,40509 0,0,0
751400627,21_日祝(共通),f6ccd84d-1096-4511-981c-8b78c691b4cf,,,,,40509 0,0,0
751400627,21_土曜(共通),5bee584a-7a7b-4ea7-9a6c-8640aae53a41,,,,,40509 0,0,0
751400627,21_土曜(共通),ac1f05a1-d0ef-4007-bcfa-7d1eca8efcec,,,,,40509 0,0,0
751400627,21_土曜(共通),99db76a5-9a0c-4f60-9ce4-7fd8db90c45a,,,,,40509 0,0,0
751400627,21_平日(共通),2fd8b4d9-e43c-44db-ae93-6302978b5910,,,,,40509 0,0,0
751400627,21_日祝(共通),169d7518-ce6b-4b9d-a9cc-6a138a8d36d9,,,,,40509 0,0,0
257575594,61_日祝(共通),4494db39-f233-4a44-bc72-be3d2daae759,,,,,80616 9,0,0
257575594,61_平日(共通),215545d0-b621-4469-971b-ac891534ee71,,,,,80616 9,0,0
257575594,61_日祝(共通),467d3117-fe2e-4116-afe9-a7e8e859f34e,,,,,80616 9,0,0
257575594,61_日祝(共通),0634ebd9-5291-43d6-abb9-c87f08b86f35,,,,,80616 9,0,0
257575594,61_土曜(共通),bc28f7a3-fbde-4a97-803e-c67482ce1d6f,,,,,80616 9,0,0
257575594,61_土曜(共通),4c007ac5-3f93-49fe-bf39-c0bcba7b7980,,,,,80616 9,0,0
257575594,61_平日(共通),c612c285-a7cc-40fd-b9c7-cd8ca2a77ea3,,,,,80616 9,0,0
257575594,61_土曜(共通),883764da-755c-4aba-9a4d-d702458df013,,,,,80616 9,0,0
257575594,61_平日(共通),865af797-f04b-424c-bb1f-fab5d7123557,,,,,80616 9,0,0
257575594,61_平日(共通),ea43afe1-c017-4543-8343-f961181211ca,,,,,80616 9,0,0
257575594,61_日祝(共通),e98000d8-5cdc-4ac6-be67-ff3e5e63b4d3,,,,,80616 9,0,0
257575594,61_日祝(共通),3c07e221-74db-4c8a-a8ef-e2cd05ebe0c8,,,,,80616 9,0,0
257575594,61_土曜(共通),c4b19c17-ce8e-4ba0-89ee-ebc7594b11a9,,,,,80616 9,0,0
257575594,61_日祝(共通),457c934e-3a7f-4ff1-904a-e4aa699737f0,,,,,80616 9,0,0
257575594,61_土曜(共通),4d31be79-edca-4352-9ae5-0b8a31fb62ec,,,,,80616 9,0,0
257575594,61_平日(共通),c69b1a60-d307-4cb5-8cbd-05b59bef3943,,,,,80616 9,0,0
257575594,61_平日(共通),dbf8511a-585b-4ff4-a230-1155c424e68d,,,,,80616 9,0,0
257575594,61_土曜(共通),f6aef9a6-ba4c-4404-9b31-0cdff8f2216b,,,,,80616 9,0,0
257575594,61_平日(共通),7a5438be-b0cc-42f5-a738-1c0bc1005ab8,,,,,80616 9,0,0
257575594,61_平日(共通),4a8cddc3-3218-4dd0-ac94-3ad2fd4b0aeb,,,,,80616 9,0,0
257575594,61_平日(共通),9467c8a0-252f-4968-a017-53ae22eb5c9a,,,,,80616 9,0,0
257575594,61_平日(共通),3b2329ab-0ac8-463a-8712-48ebb0018835,,,,,80616 9,0,0
257575594,61_平日(共通),163398e3-f047-492e-8bb5-4e1d45cd6052,,,,,80616 9,0,0
257575594,61_日祝(共通),61420c56-7dd3-45e7-9353-4bf62d0d8f0b,,,,,80616 9,0,0
257575594,61_土曜(共通),a173f51b-78b1-4f1d-b9d8-a2e4dbd90741,,,,,80616 9,0,0
257575594,61_平日(共通),e9520f5c-6654-4f1d-b355-9bd79f09057a,,,,,80616 9,0,0
257575594,61_平日(共通),cb3094fe-9594-4742-97b2-89c0a39dbb3e,,,,,80616 9,0,0
257575594,61_平日(共通),8091649a-068c-4310-bc6d-888f7de0199f,,,,,80616 9,0,0
257575594,61_平日(共通),5750bfa5-f7d9-49fb-826c-8645cc093c1d,,,,,80616 9,0,0
257575594,61_平日(共通),3f539464-a755-4487-8561-7f5c1b938719,,,,,80616 9,0,0
257575594,61_土曜(共通),88a12198-b409-4e6c-b1e4-8368e3cf3ca2,,,,,80616 9,0,0
257575594,61_平日(共通),4f0ecccb-4d3d-46d3-85d1-733a159f1c09,,,,,80616 9,0,0
257575594,61_平日(共通),b86ac25c-703e-403f-a4c1-6275bb423324,,,,,80616 9,0,0
257575594,61_日祝(共通),cf8a19cf-91cf-4a4b-b19f-653d5e239b1a,,,,,80616 9,0,0
2470750945,51_平日(共通),36b11393-8ecd-4cea-a68a-b4c2146d8d24,,,,,81245 9,0,0
2470750945,51_日祝(共通),c8fee81e-e2ec-4e0a-95b0-b22ad033ebcd,,,,,81245 9,0,0
2470750945,51_日祝(共通),6799fb32-a86e-44e9-8e15-b1864cc9e0d0,,,,,81245 9,0,0
2470750945,51_平日(共通),f1f6d47c-678d-49f4-8a96-b0b624a81320,,,,,81245 9,0,0
2470750945,51_日祝(共通),c73deab5-ef0d-432d-8389-c69f30706742,,,,,81245 9,0,0
2470750945,51_平日(共通),39fb01be-a156-43cf-8e88-c3450a0c3e1f,,,,,81245 9,0,0
2470750945,51_土曜(共通),1e44018b-09fe-4628-9949-f0ef0233cc26,,,,,81245 9,0,0
2470750945,51_土曜(共通),202b7531-9237-40bd-9e2f-f9ea4e714bb3,,,,,81245 9,0,0
2470750945,51_平日(共通),982c7fbb-08d2-49db-9e19-fa72699f73fe,,,,,81245 9,0,0
2470750945,51_平日(共通),56107113-54c0-4aa2-8df4-fcf6afb6771d,,,,,81245 9,0,0
2470750945,51_土曜(共通),b085e8c3-454e-4bb6-bf8d-fbf17193c6db,,,,,81245 9,0,0
2470750945,51_日祝(共通),5125fcbc-8d53-4e08-a5d8-dc4a8ad18de6,,,,,81245 9,0,0
2470750945,51_平日(共通),f4ffbb7d-d002-4445-b613-dcb79d9a2f28,,,,,81245 9,0,0
2470750945,51_土曜(共通),78e5228a-3e81-424b-a11f-daed8c01671d,,,,,81245 9,0,0
2470750945,51_日祝(共通),04e7c3f6-2278-466f-96ae-ec9bfba4e5d0,,,,,81245 9,0,0
2470750945,51_平日(共通),64560b4b-3278-4335-925c-ed90325444ef,,,,,81245 9,0,0
2470750945,51_平日(共通),c95018e3-d556-4df2-91af-072cfc951cff,,,,,81245 9,0,0
2470750945,51_平日(共通),f11237f2-6dfd-4ed0-a40a-0079c4c10472,,,,,81245 9,0,0
2470750945,51_平日(共通),aa9f1d44-cb90-4d3a-870e-0d4a5eef5654,,,,,81245 9,0,0
2470750945,51_日祝(共通),4a74e6bb-d4f0-45ea-a218-15eae4ba8b30,,,,,81245 9,0,0
2470750945,51_日祝(共通),3d3882f5-0ee2-445c-b95b-134cb75ea238,,,,,81245 9,0,0
2470750945,51_土曜(共通),18873a86-875c-4394-98a6-14e87276e379,,,,,81245 9,0,0
2470750945,51_日祝(共通),4c58ef98-be1b-487c-b2a5-13f844eaca52,,,,,81245 9,0,0
2470750945,51_平日(共通),efd89beb-b32b-4466-b48a-25a5412844ff,,,,,81245 9,0,0
2470750945,51_土曜(共通),c2008f40-1387-4aa1-afcd-28dcc98cc964,,,,,81245 9,0,0
2470750945,51_土曜(共通),5e287fde-54dd-4ad7-ba04-48993dfc21b9,,,,,81245 9,0,0
2470750945,51_平日(共通),9b9c8031-9cd3-4846-8938-4e80ad957532,,,,,81245 9,0,0
2470750945,51_土曜(共通),1a652ec0-5b2c-4688-9f0c-4e675106d0f5,,,,,81245 9,0,0
2470750945,51_土曜(共通),a0d96306-e762-4e97-9514-a75433b4361d,,,,,81245 9,0,0
2470750945,51_土曜(共通),96e8cfd8-c2d3-4e50-a27c-95a8951f01d5,,,,,81245 9,0,0
2470750945,51_土曜(共通),2eb9ddad-4aef-4001-9a21-9972601f1e94,,,,,81245 9,0,0
2470750945,51_平日(共通),6131956f-0093-446a-bb63-8e9c579255cc,,,,,81245 9,0,0
2470750945,51_日祝(共通),6f61f9dd-4881-4ba8-b45f-8f325283de9b,,,,,81245 9,0,0
2470750945,51_平日(共通),fbb9d4e0-b235-494c-b692-8f333cd83ecd,,,,,81245 9,0,0
2470750945,51_平日(共通),58246d8a-8b01-4bb6-95f6-86211e2e20f0,,,,,81245 9,0,0
2470750945,51_平日(共通),0acb5be5-136a-4ad0-81a4-80307282a64f,,,,,81245 9,0,0
2470750945,51_平日(共通),13eaf4a3-703c-4c7c-996a-84ee0730e8fd,,,,,81245 9,0,0
2470750945,51_平日(共通),7ebb08e4-3ead-4b55-9940-6f374e61aaab,,,,,81245 9,0,0
2470750945,51_土曜(共通),32fd9125-edc7-40b3-bd7b-76683f669836,,,,,81245 9,0,0
2470750945,51_日祝(共通),1d8c48f6-2583-46c2-85a5-74940c51a8b3,,,,,81245 9,0,0
399140445,24_日祝(共通),1f3662d1-9ae8-4815-99e8-a85d8b94e1e3,,,,,41690 0,0,0
399140445,24_日祝(共通),a5ed0607-be2b-400c-b1d5-ad15855287f6,,,,,41690 0,0,0
399140445,24_日祝(共通),d2dbaab8-828b-4f5a-ae4d-27ed0e47b3d0,,,,,41690 0,0,0
399140445,24_土曜(共通),94425b72-fb3b-4226-902f-5ad644dc1bb5,,,,,41690 0,0,0
399140445,24_土曜(共通),23f9d57c-a4bb-4b7d-8df3-962917213624,,,,,41690 0,0,0
399140445,24_土曜(共通),4718d324-7be0-4459-88a2-735dc9e410f6,,,,,41690 0,0,0
3417915761,16_平日(共通),7cd9838b-d0af-48c4-b4d2-bf3ca06aeb7c,市役所経由,,,,30602 0,0,0
3417915761,16_平日(共通),8eb58776-35cd-4c62-b6e1-c356ac7ed643,市役所経由,,,,30602 0,0,0
115663190,16_平日(共通),fd711589-a230-452b-9672-c3b14fd07abb,岡の下経由,,,,30606 9,0,0
115663190,16_平日(共通),fe862a7d-ab95-4e80-bc93-c2c2af4bd9c3,岡の下経由,,,,30606 9,0,0
694313209,0b3fadcd-0f2f-4653-a313-c7fcd569648d,0b3fadcd-0f2f-4653-a313-c7fcd569648d,,,,,41662 9,0,0
940910428,15_平日(共通),dcfbc532-3ab6-4110-a45a-09f609bf71a0,向洋経由,,,,20147 0,0,0
1848824191,11_平日(共通),3b728d39-9b41-4f5a-bf29-6ebe68509a8a,市役所経由,,,,10303 0,0,0
1848824191,11_平日(共通),bdd20aa4-af8c-4406-8645-463e9f4e6d23,市役所経由,,,,10303 0,0,0
1848824191,11_平日(共通),c74bfa1f-c1d7-4d80-a09d-502d031496cb,市役所経由,,,,10303 0,0,0
3417915761,17_平日(共通),ea56ffe2-0be1-4651-800b-7ddbcc26aaca,市役所経由,,,,31524 0,0,0
3417915761,17_平日(共通),91de0ddf-cd90-46ad-adc5-a0140e2f1775,市役所経由,,,,31524 0,0,0
3417915761,17_平日(共通),520a5b6c-14d0-403c-832e-900a5be16a34,市役所経由,,,,31524 0,0,0
1354275950,37_平日(共通),112f2e69-4de9-42a8-a666-e7b3d77673d9,,,,,90904 9,0,0
1354275950,37_日祝(共通),6d424c27-ddc2-4675-965b-dc5389b47970,,,,,90904 9,0,0
1354275950,37_土曜(共通),03817ac4-a52e-41b0-b82e-dd303892fc56,,,,,90904 9,0,0
1354275950,37_土曜(共通),264f4163-ce1a-4ef3-81a3-f7665713bca4,,,,,90904 9,0,0
1354275950,37_土曜(共通),6a7d6b13-1a24-44f7-83d5-b19a39541a03,,,,,90904 9,0,0
1354275950,37_土曜(共通),b571f364-6c6c-4785-853d-be63e872e830,,,,,90904 9,0,0
1354275950,37_平日(共通),a76c01f9-32ee-4bb9-8817-b5ad80b0e788,,,,,90904 9,0,0
1354275950,37_平日(共通),e1c0d086-91b1-4742-b114-b666d87a9c58,,,,,90904 9,0,0
1354275950,37_土曜(共通),d7b255d9-bf3f-401b-b578-b62453dda091,,,,,90904 9,0,0
1354275950,37_日祝(共通),17868bfd-9d05-4803-a60d-cf71e8e23e8a,,,,,90904 9,0,0
1354275950,37_日祝(共通),6aa813ad-a501-40dc-ab81-d06f3a746d1c,,,,,90904 9,0,0
1354275950,37_平日(共通),22da99b6-f059-441b-b6b9-d2fe2451fa26,,,,,90904 9,0,0
1354275950,37_平日(共通),ab402c03-8027-4d56-879c-ca01dbc56d7e,,,,,90904 9,0,0
1354275950,37_土曜(共通),cd4e6a36-e9e7-4933-b2cf-c64f94649f49,,,,,90904 9,0,0
1354275950,37_日祝(共通),5c9da446-a251-4857-a728-9a8b0974424f,,,,,90904 9,0,0
1354275950,37_土曜(共通),f9fb4cea-cae5-44e0-ba2d-9e5d44fd6a23,,,,,90904 9,0,0
1354275950,37_平日(共通),f71a4ef4-0998-4c2b-862a-a603e2d3c05f,,,,,90904 9,0,0
1354275950,37_平日(共通),66b97b32-3187-4a63-aaf5-7ddbfda4ac14,,,,,90904 9,0,0
1354275950,37_日祝(共通),de495da0-0cdc-4ef8-970d-7fd2470ca60f,,,,,90904 9,0,0
1354275950,37_日祝(共通),ee763acf-8c0c-4323-a602-8ac1c17c6d07,,,,,90904 9,0,0
1354275950,37_平日(共通),6e72137a-3cf5-40fe-9405-7029b19f1892,,,,,90904 9,0,0
1354275950,37_平日(共通),ecc5a036-3966-4205-84b6-7320628b0fe7,,,,,90904 9,0,0
1354275950,37_土曜(共通),4f6b001b-bac4-467a-b3a0-5003e3c13b44,,,,,90904 9,0,0
1354275950,37_日祝(共通),954f387f-cdbc-48b7-9321-4ca854aa5442,,,,,90904 9,0,0
1354275950,37_平日(共通),1f9f888a-645f-4858-a116-4901644aa664,,,,,90904 9,0,0
1354275950,37_土曜(共通),15889c41-21f1-4f7a-825b-4454252607a5,,,,,90904 9,0,0
1354275950,37_平日(共通),733ddcba-4f29-4171-9791-3f6f4b80122a,,,,,90904 9,0,0
1354275950,37_日祝(共通),1255986e-3ad2-4e8d-9afc-36f9928f2b62,,,,,90904 9,0,0
1354275950,37_平日(共通),241b1319-f9bb-400b-b358-339ea12921de,,,,,90904 9,0,0
1354275950,37_平日(共通),f9527b15-91aa-4c9d-970b-1e8479fb2a0a,,,,,90904 9,0,0
1354275950,37_平日(共通),e6440a23-a495-4499-939f-2855bb32fe8d,,,,,90904 9,0,0
1354275950,37_土曜(共通),60f75e2e-24b1-4da1-94f6-2b61968633b8,,,,,90904 9,0,0
1354275950,37_日祝(共通),487c79d1-0f3d-4746-aac9-108202593db3,,,,,90904 9,0,0
1354275950,37_日祝(共通),9df9d13b-961b-4051-8ee5-01327d280b3a,,,,,90904 9,0,0
36911444,33_土曜(共通),056b64dc-9957-47e3-bc29-c621a7fbd06a,,,,,90202 0,0,0
36911444,33_土曜(共通),decdaba2-9efe-4afd-8873-c59a3707bebf,,,,,90202 0,0,0
36911444,33_平日(共通),d642d748-8ac9-4033-a31c-c3dbc84c3d24,,,,,90202 0,0,0
