route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3725711698,1_日祝(共通),507ff63f-f12a-45db-b51c-029250398adc,大田橋・池の浦経由,,,,341,0,0
3725711698,1_土曜(共通),94a5f44a-fb92-4243-a4ee-43fe17f1050e,大田橋・池の浦経由,,,,341,0,0
3725711698,1_土曜(共通),72c9f09c-a169-4da8-acb7-44b3a7b8d5ba,大田橋・池の浦経由,,,,341,0,0
3725711698,1_平日(共通),7fc9c611-ffc8-4821-8c5d-45ca21909085,大田橋・池の浦経由,,,,341,0,0
3725711698,1_日祝(共通),58e1e014-79ce-42ca-8cd7-90b6a0bfd494,大田橋・池の浦経由,,,,341,0,0
3725711698,1_平日(共通),7a3acaff-425d-42db-a25b-911325463b18,大田橋・池の浦経由,,,,341,0,0
3725711698,1_土曜(共通),421c8085-81f2-4115-94e0-91d5095b2627,大田橋・池の浦経由,,,,341,0,0
3725711698,1_土曜(共通),eca24bb2-0b8e-415b-89cc-7ef6708870da,大田橋・池の浦経由,,,,341,0,0
66590572,1_日祝(共通),f893e22b-0f3d-48b5-8aca-72b16cb17888,,,,,1751,0,0
66590572,1_平日(共通),2fc4abdc-f942-46d9-90af-84d17c11503f,,,,,1751,0,0
66590572,1_日祝(共通),d97a246c-08b6-42cf-aa12-883b055a7d38,,,,,1751,0,0
66590572,1_土曜(共通),9ceb6d1a-f812-4d1e-946e-b1821b9cfdf2,,,,,1751,0,0
66590572,1_土曜(共通),f0337f4e-140a-4165-9f98-97bc36de6d55,,,,,1751,0,0
66590572,aeb9a480-2aa2-488b-9a57-8fbfa83df490,aeb9a480-2aa2-488b-9a57-8fbfa83df490,,,,,1751,0,0
66590572,1_平日(共通),1f7046d1-46de-4a3f-8019-8cdec5ed43f8,,,,,1751,0,0
66590572,1_日祝(共通),7191a76c-fea9-4bec-bfb0-5c8cbf587e65,,,,,1751,0,0
66590572,1_平日(共通),9ee4d226-54d0-4198-af15-59adbb05ef3f,,,,,1751,0,0
66590572,1_平日(共通),358723ba-5baa-4b87-beb9-6945d72f5b4e,,,,,1751,0,0
66590572,1_土曜(共通),040e3d68-78be-48b4-b767-65283ed7ffde,,,,,1751,0,0
66590572,0ebcb8bd-c6ee-47e6-8c75-61bdef0286bc,0ebcb8bd-c6ee-47e6-8c75-61bdef0286bc,,,,,1751,0,0
66590572,1_土曜(共通),c5419c1d-10b9-4a2a-a14a-611545b23ebd,,,,,1751,0,0
66590572,1_平日(共通),6908e3b7-b2b5-43bf-9f9b-46299a70107c,,,,,1751,0,0
66590572,1_平日(共通),03e51a32-3a3d-4106-8809-48da21045dca,,,,,1751,0,0
66590572,1_土曜(共通),66842c95-64fa-47dc-a71b-06fc3547e1fb,,,,,1751,0,0
66590572,1_平日(共通),238049d5-b3a6-4138-936b-079a004f8929,,,,,1751,0,0
66590572,1_平日(共通),a96fda7c-6d71-420f-9cff-0ece9bdf42ed,,,,,1751,0,0
66590572,1_平日(共通),4c2241dc-e8be-4f13-9d48-0e7a51f1947b,,,,,1751,0,0
66590572,1_平日(共通),2da23116-59a5-40e7-a42a-14f76b30cf2d,,,,,1751,0,0
66590572,1_日祝(共通),098e79f0-5e68-4cb4-852c-109d0b32e12d,,,,,1751,0,0
66590572,9c6732e0-69d2-47ed-97b8-121e86cb1126,9c6732e0-69d2-47ed-97b8-121e86cb1126,,,,,1751,0,0
66590572,1_日祝(共通),518ab71f-f705-4089-b10d-111080a517d2,,,,,1751,0,0
66590572,1_日祝(共通),ffe74d95-ff70-433e-840c-1c930a19b9a3,,,,,1751,0,0
66590572,1_平日(共通),2a120b2a-1d89-4c93-b348-1da0200ec251,,,,,1751,0,0
66590572,1_平日(共通),3aff9d20-0956-45b0-875b-183d89712ff1,,,,,1751,0,0
66590572,1_土曜(共通),51c8d553-084e-4f85-a8e7-333df5f48185,,,,,1751,0,0
66590572,1_平日(共通),99d43c4f-9bdf-42ec-b4fa-3358e587c2fa,,,,,1751,0,0
66590572,1_日祝(共通),23782e33-4078-4ba3-a3fb-3208fdefeb6d,,,,,1751,0,0
66590572,1_土曜(共通),068e155a-edc9-4685-b236-30ee7fec2dbd,,,,,1751,0,0
66590572,1_日祝(共通),37e5b5fe-cdcb-48de-8371-3dd3cfdf5b1e,,,,,1751,0,0
66590572,1_日祝(共通),a6bcf8cd-4daa-4581-8885-3a3483da2ce0,,,,,1751,0,0
66590572,1_平日(共通),0738701a-b3ec-48aa-9154-2118648d3d1b,,,,,1751,0,0
66590572,1_日祝(共通),31ec5dbe-c05f-4571-a78c-21e65026dd4b,,,,,1751,0,0
66590572,1_平日(共通),be0b8847-712e-433d-bfa9-206a0e44b3ce,,,,,1751,0,0
66590572,1_土曜(共通),0240ca03-900d-4424-b8b5-2661fa8512f6,,,,,1751,0,0
66590572,1_土曜(共通),fc05b02a-66a2-4540-9a10-26cb44024514,,,,,1751,0,0
66590572,1_平日(共通),a1861176-4811-4718-8581-28e06d4393d9,,,,,1751,0,0
66590572,29121e02-8701-4583-8b96-c534dcb37636,29121e02-8701-4583-8b96-c534dcb37636,,,,,1751,0,0
66590572,1_日祝(共通),cb60372b-cf29-4226-bd4b-c137785df5ac,,,,,1751,0,0
66590572,7cdf61f9-02b0-4216-be88-b4cea2f28c51,7cdf61f9-02b0-4216-be88-b4cea2f28c51,,,,,1751,0,0
66590572,1_土曜(共通),e22bff88-6aed-4a9f-bba7-d38ee8878062,,,,,1751,0,0
66590572,1_土曜(共通),2a00302a-6e6c-4877-9ebc-e4bae1073568,,,,,1751,0,0
3725711698,1_土曜(共通),6c0116e4-3c34-4d0d-94ae-d9bf5d92b31c,ＪＡ産直前経由,,,,31,0,0
3725711698,1_日祝(共通),2951c6db-a1ce-438c-bc55-27b66d14abf8,ＪＡ産直前経由,,,,31,0,0
3725711698,1_平日(共通),4cc8e1ed-49d4-485b-8623-2a571b6340c4,ＪＡ産直前経由,,,,31,0,0
3725711698,1_平日(共通),d2797770-de9a-44d6-afd4-2cf7c112fd1a,ＪＡ産直前経由,,,,31,0,0
3725711698,1_土曜(共通),fa6f7056-cfdb-44d3-a938-5ad559953d6c,ＪＡ産直前経由,,,,31,0,0
3725711698,1_日祝(共通),5198c4a9-6ec6-4f4e-be2d-903ba790ea50,ＪＡ産直前経由,,,,31,0,0
3725711698,1_平日(共通),27e8faeb-49c5-42f4-83f0-a833ef727e73,ＪＡ産直前経由,,,,31,0,0
1503516782,1_平日(共通),974bd0d9-a3e4-4f9d-90fa-012491406c26,,,,,512,0,0
3638106082,1_土曜(共通),2b767838-a699-4f25-b8ca-017bafce817f,,,,,841,0,0
3638106082,1_平日(共通),3fbbbd6e-b84d-4128-a2f6-085f774b42d2,,,,,841,0,0
3638106082,1_日祝(共通),795e62a1-f390-4dbe-9c42-0b95eb334587,,,,,841,0,0
3638106082,1_日祝(共通),103de30f-6927-412b-a6b8-18b450b25b16,,,,,841,0,0
3638106082,1_平日(共通),a1dfe4e2-b8cd-49e3-8c83-1db0d447a1fe,,,,,841,0,0
3638106082,1_日祝(共通),46e97709-f1a3-438f-bf85-141971f7acf8,,,,,841,0,0
3638106082,1_日祝(共通),a26bf4e9-dab8-4aef-a993-2d3f0935ac65,,,,,841,0,0
3638106082,1_平日(共通),782be1e9-d85f-4f32-a1e5-2adaccbd33fb,,,,,841,0,0
3638106082,1_日祝(共通),63304a77-2b53-4a4b-a200-2332be8e9292,,,,,841,0,0
3638106082,1_土曜(共通),c2101bc7-9183-42c2-ac74-235fbddb88ba,,,,,841,0,0
3638106082,1_平日(共通),b983ff11-6afe-4dd6-b719-38fdf652d845,,,,,841,0,0
3638106082,1_土曜(共通),4178ca02-e733-4308-b98e-38b1e9869928,,,,,841,0,0
3638106082,1_日祝(共通),e0d52129-a176-44e7-a50b-2ea0e5644388,,,,,841,0,0
3638106082,1_平日(共通),42185501-3fdd-4a29-bf17-2f91b8d7c23c,,,,,841,0,0
3638106082,1_日祝(共通),b9032840-e6b6-4f44-b6c1-83a47477e9f4,,,,,841,0,0
3638106082,1_平日(共通),382cd5fe-dcf6-451e-9fa9-82d88b5cd061,,,,,841,0,0
3638106082,1_土曜(共通),1c30bec9-0997-4a73-b38d-9d4b9667a6fb,,,,,841,0,0
3638106082,1_土曜(共通),a22cef6b-275b-4a5c-a63f-914dce93ef04,,,,,841,0,0
3638106082,1_平日(共通),011fe7fe-563e-4450-b92c-92cc491481df,,,,,841,0,0
3638106082,1_平日(共通),fc4463e2-63bb-406d-9cf9-59199056d637,,,,,841,0,0
3638106082,1_土曜(共通),1d9d4e73-6e4b-4be3-aa10-5d2acbaa93cc,,,,,841,0,0
3638106082,1_平日(共通),59c572c5-dcb3-4741-b3f3-4abc8ac6f498,,,,,841,0,0
3638106082,1_平日(共通),5ccbd9bc-6816-4c0b-8146-4ffb545ceeff,,,,,841,0,0
3638106082,1_土曜(共通),27168cf0-262b-4ae3-9343-ee2990cb5d1e,,,,,841,0,0
66590572,1_平日(共通),6359099f-4b01-4447-9273-b72d7bfda78b,尾道駅前経由,,,,1721,0,0
66590572,68473770-38ed-4520-81ba-bbe608ec23ce,68473770-38ed-4520-81ba-bbe608ec23ce,尾道駅前経由,,,,1721,0,0
66590572,1_土曜(共通),7a0ae753-0b8e-4d53-9ede-e2ab076f9279,尾道駅前経由,,,,1721,0,0
66590572,dcd628bd-b7a6-4ab1-bf89-e5a6d718dfb1,dcd628bd-b7a6-4ab1-bf89-e5a6d718dfb1,尾道駅前経由,,,,1721,0,0
66590572,1_土曜(共通),86cb87f3-dc71-4d35-9ff8-dc32e4c10b13,尾道駅前経由,,,,1721,0,0
66590572,1_土曜(共通),63a50f53-ac65-4bc5-8e41-fcb7e9a8a612,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),14411d1d-219f-40d4-b5de-4a77dadcf5c5,尾道駅前経由,,,,1721,0,0
66590572,db0374cc-1e36-4af8-aa52-48b6af929db9,db0374cc-1e36-4af8-aa52-48b6af929db9,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),1f7c3587-9140-4793-a9bb-493876d8993c,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),73af8b79-371c-45f2-94be-47181e46c87d,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),17954a00-cc68-446d-9eca-44d9e7bb3599,尾道駅前経由,,,,1721,0,0
66590572,1_日祝(共通),ef4f072f-3a91-479d-98bc-41291fd50607,尾道駅前経由,,,,1721,0,0
66590572,1_土曜(共通),2fc49b20-fd76-420a-93c2-3e611b0462b1,尾道駅前経由,,,,1721,0,0
66590572,96b8c255-35e4-410f-aac0-5db824f735c4,96b8c255-35e4-410f-aac0-5db824f735c4,尾道駅前経由,,,,1721,0,0
66590572,7a112d16-816c-489e-bcb2-5573d7c1dd64,7a112d16-816c-489e-bcb2-5573d7c1dd64,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),4b2baca7-8be6-43ae-a8f9-911d83cc74f2,尾道駅前経由,,,,1721,0,0
66590572,308cc4c3-51ef-486b-b621-79677ba543a5,308cc4c3-51ef-486b-b621-79677ba543a5,尾道駅前経由,,,,1721,0,0
66590572,1_日祝(共通),2b120547-42f0-4811-8c48-80c0ecaa3e9e,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),a28212ba-b0cb-45c4-9e03-7c1412801f8c,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),b993767c-70f8-4f8f-848b-2f6e6d5b3a99,尾道駅前経由,,,,1721,0,0
66590572,1_土曜(共通),b14df4b8-2c6c-4b69-8d7b-310ab93b5052,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),5b28c90e-8c75-45d4-929a-3115f817bb54,尾道駅前経由,,,,1721,0,0
66590572,1_日祝(共通),ba44a621-71ad-430f-8e90-3046c8e8b821,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),1e86c4e7-7f23-419a-a048-30c2e0d906b5,尾道駅前経由,,,,1721,0,0
66590572,1_日祝(共通),92b4518f-bfc2-4983-ad11-33e565b05956,尾道駅前経由,,,,1721,0,0
66590572,1_日祝(共通),745c1b6c-43d9-4fa6-8cb1-3bb0a24f2b58,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),817f0525-fcc6-4e98-a769-23eaf409c4b3,尾道駅前経由,,,,1721,0,0
66590572,1_土曜(共通),3e5baef2-2491-4467-9631-2adcb4610810,尾道駅前経由,,,,1721,0,0
66590572,1_土曜(共通),67c2382a-4bef-4670-a15b-2c8eb43d167c,尾道駅前経由,,,,1721,0,0
66590572,1_日祝(共通),96a1ea63-f1fc-4c95-97df-1130857ae645,尾道駅前経由,,,,1721,0,0
66590572,1_日祝(共通),2b1c0a63-b24d-487b-b829-1e076617561d,尾道駅前経由,,,,1721,0,0
66590572,1_日祝(共通),5db1e4ea-c17f-4e9a-9877-1d0ab02cacc8,尾道駅前経由,,,,1721,0,0
66590572,1_土曜(共通),00577c44-936e-4d3b-a982-0e786103b2f3,尾道駅前経由,,,,1721,0,0
66590572,1_土曜(共通),7839b989-e1e3-455c-8cec-0286fcd640c2,尾道駅前経由,,,,1721,0,0
66590572,1_日祝(共通),f3240797-5f30-4b5b-9f0f-02d0d82e0eb6,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),f1326077-e4ec-4ef2-afd2-053208eb1c6e,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),ce4e6831-db50-4753-8911-05a6763f4aa2,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),df927772-54f5-4695-9192-045a03329467,尾道駅前経由,,,,1721,0,0
66590572,1_平日(共通),12be1681-ff6c-42db-8939-041d3c11242c,尾道駅前経由,,,,1721,0,0
3254492749,1_日祝(共通),022a5a05-a3a3-4d2c-8743-53722441e678,,,,,1511,0,0
3254492749,1_土曜(共通),da493ffc-ed38-4ca0-aa08-4e583c05bcf3,,,,,1511,0,0
66590572,1_日祝(共通),b5b30d68-91f7-4f18-8d33-84531f7c6592,尾道駅前経由,,,,1711,0,0
66590572,1_平日(共通),bb75b5b6-a9b2-4254-afe0-012be4a17b6a,尾道駅前経由,,,,1711,0,0
66590572,1_平日(共通),8dfe45ef-2244-4961-ba9b-13cc2ca5d32c,尾道駅前経由,,,,1711,0,0
66590572,1_土曜(共通),c3b87852-ce8f-4e2c-b63f-3cc0b6b18a9d,尾道駅前経由,,,,1711,0,0
66590572,1_土曜(共通),7b3f562b-c6d0-4d6f-b74b-bebb33f42e6f,尾道駅前経由,,,,1711,0,0
66590572,1_日祝(共通),a743ff3a-d8c6-4f17-9b8c-ca113736fd95,尾道駅前経由,,,,1711,0,0
1365247614,1_土曜(共通),5664a4db-2bbc-4090-85a5-cdc40a9a9509,,,,,651,0,0
1365247614,1_平日(共通),0abfb7a5-4a0b-4f77-be4c-ba9b56ee6249,,,,,651,0,0
1365247614,1_土曜(共通),6f027a5f-ad63-45b2-b10f-b4bd0c7c2730,,,,,651,0,0
1365247614,1_土曜(共通),86a2a315-4116-4ce5-b41a-e4c3e91ed069,,,,,651,0,0
1365247614,1_土曜(共通),d9c674ba-8f0e-43b0-8428-e81298208bfb,,,,,651,0,0
1365247614,1_平日(共通),13271d88-4f36-4afc-a696-e9be1c3520b8,,,,,651,0,0
1365247614,1_平日(共通),a45f07eb-dec8-4376-a6a6-37577bb9d9e2,,,,,651,0,0
1365247614,1_日祝(共通),d65d8450-1b2d-49dd-b5ae-372fde175c12,,,,,651,0,0
1365247614,1_日祝(共通),54ef8152-6576-44c1-a359-33d54f0d104c,,,,,651,0,0
1365247614,1_日祝(共通),8926be01-b4f4-4ab0-9540-3638b817323d,,,,,651,0,0
1365247614,1_平日(共通),f50bf699-b143-4ad4-ac2c-3181303caee9,,,,,651,0,0
1365247614,1_平日(共通),61bee31e-f227-4378-9760-2fabaafe9ac4,,,,,651,0,0
1365247614,1_土曜(共通),e8c48791-30a8-44fd-9b8d-2d9d6aa57254,,,,,651,0,0
1365247614,1_土曜(共通),b74d8ca6-01cc-45ef-b6b4-23e53bd72ee1,,,,,651,0,0
1365247614,1_平日(共通),2f2808b8-265f-4920-bbcb-2553cd1c2fe3,,,,,651,0,0
1365247614,1_日祝(共通),37150567-5140-4cca-b466-261cac941faf,,,,,651,0,0
1365247614,1_平日(共通),f8fb0274-be6d-4d22-89d1-14d12b6ac43a,,,,,651,0,0
1365247614,1_日祝(共通),0d94115a-d2fa-4c2a-8a05-1ea85a2998cc,,,,,651,0,0
1365247614,1_平日(共通),c588403c-6c65-4315-a5c0-05d0533d4c63,,,,,651,0,0
1365247614,1_平日(共通),6de4affd-a41b-49f7-b5d4-0d3432c7b2ab,,,,,651,0,0
1365247614,1_日祝(共通),f3f069c4-a1e6-4187-94c6-08b70a9f7f34,,,,,651,0,0
1365247614,1_日祝(共通),0680ce25-fa1e-45d1-a5b9-7cc03a5f8e2f,,,,,651,0,0
1365247614,1_平日(共通),3a1275e4-aa41-4f88-8250-7ed9c8a40902,,,,,651,0,0
1365247614,1_土曜(共通),21b4ab56-803d-4923-8df9-7ee34ea22efa,,,,,651,0,0
1365247614,1_平日(共通),80ab74a2-f82e-41ac-834d-8211aaea9ee4,,,,,651,0,0
1365247614,1_土曜(共通),a64102b0-589d-4930-a93c-b08c1db1b170,,,,,651,0,0
1365247614,1_平日(共通),28721928-10ca-4b8d-97ad-a86def2f3015,,,,,651,0,0
1365247614,1_平日(共通),a4a9897c-1c21-417f-a835-a2604f8b998b,,,,,651,0,0
1365247614,1_平日(共通),c230d8bb-d44b-401e-9658-49764caa9fb4,,,,,651,0,0
1365247614,1_日祝(共通),1f44495f-c453-4853-b9d0-49979a84e84a,,,,,651,0,0
1365247614,1_日祝(共通),ade354e0-ad7c-4d02-8035-4519c2447df9,,,,,651,0,0
1365247614,1_土曜(共通),6f50699c-8184-461d-998c-459a6126e60a,,,,,651,0,0
1365247614,1_平日(共通),4c6b1793-8449-4286-a9b0-5cd22f29615d,,,,,651,0,0
1365247614,1_日祝(共通),f4088856-15f8-492c-8279-6480c18fe412,,,,,651,0,0
1365247614,1_平日(共通),5a095b01-c76d-4941-9b27-6b33b6638294,,,,,651,0,0
1365247614,1_土曜(共通),e8f1c9c5-6cdd-46d0-b041-65618f61b6c0,,,,,651,0,0
1365247614,1_平日(共通),a5d7166a-ef0f-4b09-8259-691953df51e7,,,,,662,0,0
1365247614,1_日祝(共通),8a77c287-fe78-4cf0-a986-447d7ff295ca,,,,,662,0,0
1365247614,1_土曜(共通),9417a7f6-7de7-48d0-a0c4-794789ccc8c7,,,,,662,0,0
1365247614,1_平日(共通),1c396309-782c-4ef7-8d7d-8101c21a7ce5,,,,,662,0,0
1365247614,1_平日(共通),006a7d40-496c-41e2-bb95-1bc362d54b11,,,,,662,0,0
1365247614,1_平日(共通),74754ca1-35c1-4479-8069-2c534c0837af,,,,,662,0,0
1365247614,1_日祝(共通),5868f335-b6f1-4bb9-8439-30e8378bf690,,,,,662,0,0
1365247614,1_土曜(共通),2011318a-4c12-403c-b14c-cf1cd8bcea8c,,,,,662,0,0
1416407239,1_平日(共通),9908486b-80e7-4108-810e-8b6f3fca534e,,,,,1121,0,0
3725711698,1_平日(共通),a1fc0273-d0ee-449a-9595-22d71577627c,市役所前経由,,,,371,0,0
3725711698,1_平日(共通),c5971a8a-7228-4407-b9e2-08ff4781bfd6,市役所前経由,,,,371,0,0
3725711698,1_平日(共通),ba9b5bdc-952c-4d0f-83a5-0d0580661ae0,市役所前経由,,,,371,0,0
3725711698,1_平日(共通),9330016a-4d61-4023-936a-ce9c794a1fe0,市役所前経由,,,,371,0,0
3725711698,1_土曜(共通),93a59afb-4511-4b36-bc19-e86ff6fb55fa,ＪＡ産直前経由,,,,331,0,0
3725711698,1_土曜(共通),f6ae0281-f759-44dd-a817-eaac582c80f0,ＪＡ産直前経由,,,,331,0,0
3725711698,1_平日(共通),9e97495a-a319-47a2-8bf0-093931603a01,ＪＡ産直前経由,,,,331,0,0
3725711698,1_平日(共通),4206da2b-62a9-4158-9ece-009e029c2437,ＪＡ産直前経由,,,,331,0,0
3725711698,1_土曜(共通),528d36a6-b056-43c6-b546-001486b2e356,ＪＡ産直前経由,,,,331,0,0
3725711698,1_平日(共通),b2448986-00fa-4720-9af3-1a54246d319d,ＪＡ産直前経由,,,,331,0,0
3725711698,1_平日(共通),08e583b2-fe4c-430e-9c98-15b7a6ebfde6,ＪＡ産直前経由,,,,331,0,0
3725711698,1_平日(共通),a03dec8f-e519-4de6-8100-1fde08999f3e,ＪＡ産直前経由,,,,331,0,0
3725711698,1_日祝(共通),0c65c4ce-15ce-482a-808f-3f194d7c8579,ＪＡ産直前経由,,,,331,0,0
3725711698,1_土曜(共通),2df69a93-5757-4bfb-a2bf-2ebb6be60e9b,ＪＡ産直前経由,,,,331,0,0
3725711698,1_日祝(共通),6bc8a8d0-1e37-475e-9335-33feffa50e34,ＪＡ産直前経由,,,,331,0,0
3725711698,1_平日(共通),4c70b85f-fa4c-4fe5-838d-a0d36c48a458,ＪＡ産直前経由,,,,331,0,0
3725711698,1_日祝(共通),6e2ec07e-aa10-479a-a11a-4794e1fabb8d,ＪＡ産直前経由,,,,331,0,0
3725711698,1_日祝(共通),1fb1d341-bf8e-4ea0-ac30-4edb576cb2ff,ＪＡ産直前経由,,,,331,0,0
3725711698,1_平日(共通),8cfb9697-a620-484c-809e-6133d8365078,ＪＡ産直前経由,,,,331,0,0
2871111602,1_平日(共通),bf497138-960e-4811-a087-73b9b4cb2dd3,兼吉経由,,,,1411,0,0
2871111602,1_平日(共通),67d42232-76a0-4f9f-8b8c-198e55cc4545,兼吉経由,,,,1411,0,0
2871111602,1_平日(共通),30e760bc-30e6-433b-bf16-1d08cda69cfe,兼吉経由,,,,1411,0,0
2871111602,1_平日(共通),7c5754b9-c211-41f4-8cbf-007aa5c7b678,兼吉経由,,,,1411,0,0
3038680620,1_平日(共通),82519382-e733-4fc7-b592-177a1740eb27,,,,,742,0,0
3038680620,1_平日(共通),1b88180a-8d2a-449c-ac22-3a237dd344da,,,,,742,0,0
3038680620,1_平日(共通),a8ff2e97-50c1-4ad2-9432-268015368a90,,,,,742,0,0
3038680620,1_平日(共通),d83f6df2-1b11-4c56-a989-8668e5211404,,,,,742,0,0
3038680620,1_平日(共通),9be1f597-2fdc-4e91-826c-5ff7affb9dd6,,,,,742,0,0
3038680620,1_平日(共通),bcee1ef2-7312-4a37-9c24-59cfd46ec501,,,,,742,0,0
3038680620,1_土曜(共通),b3d2489b-6cac-49ea-a0e0-6832b6be34c0,,,,,721,0,0
3038680620,1_日祝(共通),4bf6d183-77b4-4f6c-8340-486f37edf995,,,,,721,0,0
3038680620,1_土曜(共通),85115c75-f760-404c-882e-43a844268871,,,,,721,0,0
3038680620,1_平日(共通),de553777-70e1-4374-962e-45773df39a11,,,,,721,0,0
3038680620,1_土曜(共通),a9dd241d-f23e-4b52-88ae-8ceaceb43fb9,,,,,721,0,0
3038680620,1_平日(共通),410d8bfe-7e33-4e66-8cec-90424fe35edf,,,,,721,0,0
3038680620,1_日祝(共通),0eff3122-6e6c-43f8-9dd8-0ce06ba5ec4c,,,,,721,0,0
3038680620,1_日祝(共通),6d12536d-7613-4eef-b251-d9577688099f,,,,,721,0,0
3725711698,1_土曜(共通),5fbcb8ec-5986-4686-8f0e-079d6fdddf7f,大田橋経由,,,,312,0,0
3725711698,1_土曜(共通),1622131c-556f-4ded-a525-01e53592f118,大田橋経由,,,,312,0,0
3725711698,1_土曜(共通),ce057677-6556-4d5e-ad3d-1d29641b190e,大田橋経由,,,,312,0,0
3725711698,1_日祝(共通),dcb73751-79d2-448c-a2d2-2e144f3192ce,大田橋経由,,,,312,0,0
3725711698,1_土曜(共通),2a4f48c6-7aef-4cef-a627-830170e3136b,大田橋経由,,,,312,0,0
3725711698,1_日祝(共通),ffd88634-fe8b-42fa-9bae-74ebb4dd49f7,大田橋経由,,,,312,0,0
3725711698,1_日祝(共通),3ae0c72d-7412-40de-a0bf-4082835877be,大田橋経由,,,,312,0,0
3725711698,1_平日(共通),e8a1ffe1-b4d6-4cf5-aa04-5fa2317631f1,大田橋経由,,,,312,0,0
3725711698,1_平日(共通),0c7669c3-cd71-4f11-8452-5e71c83d1198,大田橋経由,,,,312,0,0
3725711698,1_日祝(共通),5548a792-bbeb-47b0-a0c5-55e0968b28f5,大田橋経由,,,,312,0,0
3038680620,1_平日(共通),aba965b1-2302-421c-840d-32afd0a3dc39,新尾道駅（循環）,,,,711,0,0
3038680620,1_平日(共通),3940f901-4c48-448a-9c97-296cac240f88,新尾道駅（循環）,,,,711,0,0
3038680620,1_平日(共通),3f608094-f70e-4289-87cf-0642e7e2553e,新尾道駅（循環）,,,,711,0,0
1365247614,1_土曜(共通),8227f819-4268-44c8-8529-bec5ff199ee5,,,,,661,0,0
1365247614,1_日祝(共通),e7af2a0f-083f-4179-90ac-17829e0389bb,,,,,661,0,0
1365247614,1_日祝(共通),b59181f4-b569-481a-b2ad-1754490fd8fb,,,,,661,0,0
1365247614,1_平日(共通),9deca0c8-6e9d-4fd7-b3f6-10ee14ac8dba,,,,,661,0,0
1365247614,1_平日(共通),56649045-ed1c-474a-8b85-2b6860c7427d,,,,,661,0,0
1365247614,1_日祝(共通),b628b7d0-9582-4125-8b70-3bddb0f76b8c,,,,,661,0,0
1365247614,1_平日(共通),ad942d94-d206-47f9-bd9b-848a0b980238,,,,,661,0,0
1365247614,1_土曜(共通),ed15e235-f316-4573-96c5-437feef0ca69,,,,,661,0,0
1365247614,1_平日(共通),875d3e66-2a82-40d1-ade7-4db80c4bf61f,,,,,661,0,0
1365247614,1_土曜(共通),a8ef7316-1ded-4ccb-8f86-5918f350045c,,,,,661,0,0
3038680620,1_平日(共通),c28e8040-27be-4440-a63d-6bb7a1721524,,,,,7411,0,0
1981030781,1_平日(共通),ecbf26d2-e5cc-4dff-8415-625e8f717649,兼吉経由,,,,1431,0,0
1981030781,1_平日(共通),68f50afa-34a6-4107-8394-494629f012e1,兼吉経由,,,,1431,0,0
1981030781,1_平日(共通),60981a14-c01a-49c4-9f30-257c78444fb8,兼吉経由,,,,1431,0,0
1981030781,1_平日(共通),6b557f59-2568-476f-9e33-18b125c7c76b,兼吉経由,,,,1431,0,0
3725711698,1_日祝(共通),2a468f6b-a923-4b32-ac15-183db3adb00b,大田橋経由,,,,311,0,0
3725711698,1_日祝(共通),5d412f59-10bd-4cf9-98cf-1ceab7dbfd17,大田橋経由,,,,311,0,0
3725711698,1_平日(共通),42cddd01-0bd1-40bd-950c-0bc5ea4e7582,大田橋経由,,,,311,0,0
3725711698,1_日祝(共通),c42dcebc-5ce9-4a2d-a1ff-0ac085c3163b,大田橋経由,,,,311,0,0
3725711698,1_平日(共通),2213832c-a1c5-4af8-a390-3e1e832007f3,大田橋経由,,,,311,0,0
3725711698,1_日祝(共通),50fa686e-2107-4f6d-ac07-35408d6bf343,大田橋経由,,,,311,0,0
3725711698,1_土曜(共通),1e0b0e04-12a9-4c07-ac7e-6aa59dfd5e3d,大田橋経由,,,,311,0,0
3725711698,1_平日(共通),6e72003e-feb9-4e64-a1fc-8f186ba2b8b0,大田橋経由,,,,311,0,0
3725711698,1_土曜(共通),51531466-ec48-4fca-8b0d-a65f499854cb,大田橋経由,,,,311,0,0
3725711698,1_土曜(共通),886aa963-4845-4f54-b7a9-a47bd4269497,大田橋経由,,,,311,0,0
3725711698,1_土曜(共通),94ae5a6f-4ee1-4d85-85a3-f1879b80a1bd,大田橋経由,,,,311,0,0
2087974001,1_平日(共通),c1f94d10-c368-44f4-b96a-210f2220c4fe,尾道駅前・市民病院経由,,,,1952,0,0
