"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_72_20251229","2_1368_20251231","1_1368_80_1_1653_20251229","尾道駅前",,"0",,,,,"2",
"1_72_20251229","2_1368_20251231","1_1368_80_1_101878_20251229","尾道駅前",,"0",,,,,"2",
"1_72_20251229","3_1374_20251231","1_1374_80_1_1650_20251229","尾道駅前",,"0",,,,,"3",
"1_72_20251229","3_1374_20251231","1_1374_80_1_101877_20251229","尾道駅前",,"0",,,,,"3",
"1_72_20251229","3_1374_20251231","1_1374_80_1_101879_20251229","尾道駅前",,"0",,,,,"3",
"1_72_20251229","3_1374_20251231","1_1374_80_1_101880_20251229","尾道駅前",,"0",,,,,"3",
"1_72_20251229","3_1375_20251231","1_1375_80_1_1663_20251229","尾道駅前",,"0",,,,,"3",
"1_72_20251229","3_1375_20251231","1_1375_80_1_101842_20251229","尾道駅前",,"0",,,,,"3",
"1_72_20251229","3_1376_20251231","1_1376_80_1_101843_20251229","尾道駅前",,"0",,,,,"3",
"1_72_20251229","3_1376_20251231","1_1376_80_1_1674_20251229","尾道駅前",,"0",,,,,"3",
"1_72_20251229","4_1377_20251231","1_1377_80_1_1654_20251229","尾道駅前",,"0",,,,,"4",
"1_72_20251229","4_1377_20251231","1_1377_80_1_102192_20251229","尾道駅前",,"0",,,,,"4",
"1_72_20251229","4_1378_20251231","1_1378_80_1_101841_20251229","尾道駅前",,"0",,,,,"4",
"1_72_20251229","4_1379_20251231","1_1379_80_1_101882_20251229","尾道駅前",,"0",,,,,"4",
"1_72_20251229","4_1379_20251231","1_1379_80_1_101885_20251229","尾道駅前",,"0",,,,,"4",
"1_72_20251229","3_1382_20251229","1_1382_80_1_102232_20251229","尾道駅前",,"0",,,,,"3",
"1_72_20251229","4_1383_20251229","1_1383_80_1_102233_20251229","尾道駅前",,"0",,,,,"4",
"1_72_20251229","4_1383_20251231","1_1383_80_1_102234_20251229","尾道駅前",,"0",,,,,"4",
"1_72_20251229","2_1372_20251231","1_1372_212_2_2999_20251229","三成",,"1",,,,,"2",
"1_72_20251229","2_1372_20251231","1_1372_212_2_2998_20251229","三成",,"1",,,,,"2",
"1_72_20251229","3_1374_20251231","1_1374_212_2_2982_20251229","三成",,"1",,,,,"3",
"1_72_20251229","3_1374_20251231","1_1374_212_2_2983_20251229","三成",,"1",,,,,"3",
"1_72_20251229","3_1374_20251231","1_1374_212_2_2984_20251229","三成",,"1",,,,,"3",
"1_72_20251229","3_1374_20251231","1_1374_212_2_101886_20251229","三成",,"1",,,,,"3",
"1_72_20251229","3_1374_20251231","1_1374_212_2_102193_20251229","三成",,"1",,,,,"3",
"1_72_20251229","3_1374_20251231","1_1374_212_2_2990_20251229","三成",,"1",,,,,"3",
"1_72_20251229","3_1374_20251231","1_1374_212_2_101207_20251229","三成",,"1",,,,,"3",
"1_72_20251229","3_1375_20251231","1_1375_212_2_101337_20251229","三成",,"1",,,,,"3",
"1_72_20251229","3_1375_20251231","1_1375_212_2_3000_20251229","三成",,"1",,,,,"3",
"1_72_20251229","3_1376_20251231","1_1376_212_2_101888_20251229","三成",,"1",,,,,"3",
"1_72_20251229","4_1377_20251231","1_1377_212_2_2988_20251229","三成",,"1",,,,,"4",
"1_72_20251229","4_1379_20251231","1_1379_212_2_101845_20251229","三成",,"1",,,,,"4",
"1_72_20251229","4_1379_20251231","1_1379_212_2_101887_20251229","三成",,"1",,,,,"4",
"1_72_20251229","3_1382_20251229","1_1382_212_2_102230_20251229","三成",,"1",,,,,"3",
"1_72_20251229","4_1383_20251231","1_1383_212_2_102229_20251229","三成",,"1",,,,,"4",
"1_72_20251229","4_1383_20251231","1_1383_212_2_102231_20251229","三成",,"1",,,,,"4",
"1_73_20251229","3_1374_20251231","1_1374_132_1_1273_20251229","尾道駅前",,"0",,,,,"3",
"1_73_20251229","3_1375_20251231","1_1375_132_1_1275_20251229","尾道駅前",,"0",,,,,"3",
"1_73_20251229","4_1377_20251231","1_1377_132_1_1274_20251229","尾道駅前",,"0",,,,,"4",
"1_73_20251229","4_1378_20251231","1_1378_132_1_1276_20251229","尾道駅前",,"0",,,,,"4",
"1_73_20251229","3_1376_20251231","1_1376_186_2_3191_20251229","如水館前",,"1",,,,,"3",
"1_73_20251229","4_1377_20251231","1_1377_186_2_3188_20251229","如水館前",,"1",,,,,"4",
"1_73_20251229","4_1378_20251231","1_1378_186_2_3190_20251229","如水館前",,"1",,,,,"4",
"1_79_20251229","2_1368_20251231","1_1368_64_1_102015_20251229","大門(府中市)",,"0",,,,,"2",
"1_79_20251229","2_1368_20251231","1_1368_160_2_2709_20251229","大門(府中市)",,"1",,,,,"2",
"1_79_20251229","2_1368_20251231","1_1368_160_2_2710_20251229","大門(府中市)",,"1",,,,,"2",
"1_80_20251229","2_1368_20251231","1_1368_130_1_1384_20251229","金丸車庫前",,"0",,,,,"2",
"1_80_20251229","2_1372_20251231","1_1372_130_1_1385_20251229","金丸車庫前",,"0",,,,,"2",
"1_80_20251229","2_1368_20251231","1_1368_213_2_2917_20251229","如水館前",,"1",,,,,"2",
"1_80_20251229","2_1372_20251231","1_1372_213_2_2918_20251229","如水館前",,"1",,,,,"2",
"1_81_20251229","2_1368_20251231","1_1368_49_1_1434_20251229","福山駅前",,"0",,,,,"2",
"1_81_20251229","2_1368_20251231","1_1368_128_1_1387_20251229","福山駅前",,"0",,,,,"2",
"1_81_20251229","2_1372_20251231","1_1372_128_1_101869_20251229","福山駅前",,"0",,,,,"2",
"1_81_20251229","2_1373_20251231","1_1373_128_1_101870_20251229","福山駅前",,"0",,,,,"2",
"1_81_20251229","1_1369_20251231","1_1369_196_2_102164_20251229","如水館前",,"1",,,,,"1",
"1_81_20251229","1_1370_20251231","1_1370_196_2_102165_20251229","如水館前",,"1",,,,,"1",
"1_81_20251229","1_1371_20251231","1_1371_196_2_102166_20251229","如水館前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3533_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3534_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3535_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_101956_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3539_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3544_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3543_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3542_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3546_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3547_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3548_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3551_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3552_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3556_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3553_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3557_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3558_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3568_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3569_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_102171_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3571_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_3572_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1369_20251231","1_1369_370_2_102090_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1370_20251231","1_1370_370_2_3579_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1370_20251231","1_1370_370_2_3580_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1370_20251231","1_1370_370_2_3582_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1370_20251231","1_1370_370_2_3583_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1370_20251231","1_1370_370_2_3587_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1370_20251231","1_1370_370_2_3592_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1371_20251231","1_1371_370_2_3579_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1371_20251231","1_1371_370_2_3580_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1371_20251231","1_1371_370_2_3582_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1371_20251231","1_1371_370_2_3583_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1371_20251231","1_1371_370_2_3587_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1371_20251231","1_1371_370_2_3592_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","3_1374_20251231","1_1374_370_2_3538_20251229","福山駅前",,"1",,,,,"3",
"1_84_20251229","1_1380_20251231","1_1380_370_2_4017_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1380_20251229","1_1380_370_2_4018_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1380_20251231","1_1380_370_2_4019_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1380_20251229","1_1380_370_2_4020_20251229","福山駅前",,"1",,,,,"1",
"1_84_20251229","1_1380_20251231","1_1380_370_2_4021_20251229","福山駅前",,"1",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_129_1_1919_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_129_1_1923_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_129_1_1922_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_129_1_1927_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_129_1_1931_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_129_1_1933_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1370_20251231","1_1370_129_1_1940_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1370_20251231","1_1370_129_1_1941_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1370_20251231","1_1370_129_1_1944_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1370_20251231","1_1370_129_1_1946_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1370_20251231","1_1370_129_1_1947_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1371_20251231","1_1371_129_1_1940_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1371_20251231","1_1371_129_1_1941_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1371_20251231","1_1371_129_1_1944_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1371_20251231","1_1371_129_1_1946_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1371_20251231","1_1371_129_1_1947_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1380_20251229","1_1380_129_1_4022_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1380_20251229","1_1380_129_1_4023_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1380_20251231","1_1380_129_1_4024_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1380_20251231","1_1380_129_1_4026_20251229","福山駅前",,"0",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_155_2_2584_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_155_2_2585_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_155_2_2589_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_155_2_2593_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_155_2_2597_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1369_20251231","1_1369_155_2_2598_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1370_20251231","1_1370_155_2_2607_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1370_20251231","1_1370_155_2_2609_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1370_20251231","1_1370_155_2_2610_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1370_20251231","1_1370_155_2_2612_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1371_20251231","1_1371_155_2_2607_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1371_20251231","1_1371_155_2_2609_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1371_20251231","1_1371_155_2_2610_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1371_20251231","1_1371_155_2_2612_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1380_20251229","1_1380_155_2_4027_20251229","坂部",,"1",,,,,"1",
"1_86_20251229","1_1380_20251229","1_1380_155_2_4029_20251229","坂部",,"1",,,,,"1",
"1_87_20251229","1_1370_20251231","1_1370_63_1_2048_20251229","福山駅前",,"0",,,,,"1",
"1_87_20251229","1_1371_20251231","1_1371_63_1_2048_20251229","福山駅前",,"0",,,,,"1",
"1_87_20251229","1_1370_20251231","1_1370_1218_2_3371_20251229","多治米車庫前",,"1",,,,,"1",
"1_87_20251229","1_1371_20251231","1_1371_1218_2_3371_20251229","多治米車庫前",,"1",,,,,"1",
"1_88_20251229","1_1369_20251231","1_1369_73_1_2083_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1369_20251231","1_1369_65_1_2130_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1369_20251231","1_1369_65_1_101964_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1369_20251231","1_1369_65_1_101965_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1369_20251231","1_1369_65_1_2131_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1369_20251231","1_1369_65_1_2135_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1369_20251231","1_1369_65_1_2137_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1369_20251231","1_1369_65_1_101359_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1369_20251231","1_1369_65_1_2132_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1369_20251231","1_1369_65_1_101930_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1370_20251231","1_1370_65_1_2142_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1370_20251231","1_1370_65_1_2143_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1370_20251231","1_1370_65_1_2144_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1370_20251231","1_1370_65_1_2147_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1371_20251231","1_1371_65_1_2142_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1371_20251231","1_1371_65_1_2143_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1371_20251231","1_1371_65_1_2144_20251229","福山駅前",,"0",,,,,"1",
"1_89_20251229","1_1371_20251231","1_1371_65_1_2147_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_58_2_101835_20251229","福山駅前",,"1",,,,,"1",
"1_91_20251229","1_1370_20251231","1_1370_58_2_101861_20251229","福山駅前",,"1",,,,,"1",
"1_91_20251229","1_1371_20251231","1_1371_58_2_101861_20251229","福山駅前",,"1",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_117_2_1996_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1369_20251231","1_1369_117_2_101303_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1369_20251231","1_1369_117_2_101681_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1370_20251231","1_1370_117_2_2000_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1370_20251231","1_1370_117_2_101853_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1370_20251231","1_1370_117_2_101854_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1370_20251231","1_1370_117_2_101855_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1371_20251231","1_1371_117_2_2000_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1371_20251231","1_1371_117_2_101853_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1371_20251231","1_1371_117_2_101854_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1371_20251231","1_1371_117_2_101855_20251229","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20251229","1_1369_20251231","1_1369_131_1_1277_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_131_1_1279_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_131_1_1281_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_131_1_102017_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_176_1_2968_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_176_1_101684_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_176_1_101686_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1370_20251231","1_1370_176_1_2972_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1370_20251231","1_1370_176_1_101856_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1370_20251231","1_1370_176_1_101857_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1370_20251231","1_1370_176_1_101858_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1371_20251231","1_1371_176_1_2972_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1371_20251231","1_1371_176_1_101856_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1371_20251231","1_1371_176_1_101857_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1371_20251231","1_1371_176_1_101858_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_197_2_3089_20251229","鋼管病院",,"1",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_197_2_3090_20251229","鋼管病院",,"1",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_197_2_3092_20251229","鋼管病院",,"1",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_197_2_3093_20251229","鋼管病院",,"1",,,,,"1",
"1_91_20251229","1_1369_20251231","1_1369_497_1_102172_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1370_20251231","1_1370_497_1_101864_20251229","福山駅前",,"0",,,,,"1",
"1_91_20251229","1_1371_20251231","1_1371_497_1_101864_20251229","福山駅前",,"0",,,,,"1",
"1_95_20251229","1_1369_20251231","1_1369_72_1_1398_20251229","福山駅前",,"0",,,,,"1",
"1_95_20251229","1_1369_20251231","1_1369_72_1_1399_20251229","福山駅前",,"0",,,,,"1",
"1_95_20251229","1_1369_20251231","1_1369_72_1_1401_20251229","福山駅前",,"0",,,,,"1",
"1_98_20251229","1_1369_20251231","1_1369_53_1_101941_20251229","福山駅前",,"0",,,,,"1",
"1_98_20251229","1_1370_20251231","1_1370_53_1_102245_20251229","福山駅前",,"0",,,,,"1",
"1_98_20251229","1_1370_20251231","1_1370_53_1_101952_20251229","福山駅前",,"0",,,,,"1",
"1_98_20251229","1_1370_20251231","1_1370_53_1_101953_20251229","福山駅前",,"0",,,,,"1",
"1_98_20251229","1_1371_20251231","1_1371_53_1_102245_20251229","福山駅前",,"0",,,,,"1",
"1_98_20251229","1_1371_20251231","1_1371_53_1_101952_20251229","福山駅前",,"0",,,,,"1",
"1_98_20251229","1_1371_20251231","1_1371_53_1_101953_20251229","福山駅前",,"0",,,,,"1",
"1_98_20251229","1_1369_20251231","1_1369_221_2_3409_20251229","多治米車庫前",,"1",,,,,"1",
"1_98_20251229","1_1370_20251231","1_1370_221_2_102246_20251229","多治米車庫前",,"1",,,,,"1",
"1_98_20251229","1_1370_20251231","1_1370_221_2_102195_20251229","多治米車庫前",,"1",,,,,"1",
"1_98_20251229","1_1370_20251231","1_1370_221_2_102236_20251229","多治米車庫前",,"1",,,,,"1",
"1_98_20251229","1_1370_20251231","1_1370_221_2_102237_20251229","多治米車庫前",,"1",,,,,"1",
"1_98_20251229","1_1371_20251231","1_1371_221_2_102246_20251229","多治米車庫前",,"1",,,,,"1",
"1_98_20251229","1_1371_20251231","1_1371_221_2_102195_20251229","多治米車庫前",,"1",,,,,"1",
"1_98_20251229","1_1371_20251231","1_1371_221_2_102236_20251229","多治米車庫前",,"1",,,,,"1",
"1_98_20251229","1_1371_20251231","1_1371_221_2_102237_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_2160_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_2161_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_102247_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_2164_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_2166_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_102248_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_2167_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_2169_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_2172_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_2174_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_101851_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_112_1_101852_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_112_1_2183_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_112_1_2185_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_112_1_102249_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_112_1_2187_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_112_1_101954_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_112_1_2188_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_112_1_2193_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_112_1_102095_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_112_1_2183_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_112_1_2185_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_112_1_102249_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_112_1_2187_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_112_1_101954_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_112_1_2188_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_112_1_2193_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1371_20251231","1_1371_112_1_102095_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1380_20251231","1_1380_112_1_102203_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1380_20251229","1_1380_112_1_102204_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1380_20251229","1_1380_112_1_102205_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1380_20251229","1_1380_112_1_102206_20251229","福山駅前",,"0",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_3450_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_101943_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_3454_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_3456_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_3458_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_3461_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_3464_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_3467_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_102235_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_101944_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_3469_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_102022_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_102092_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_101341_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1369_20251231","1_1369_216_2_101342_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_216_2_3470_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_216_2_3472_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_216_2_101961_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_216_2_3474_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_216_2_3479_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_216_2_3482_20251229","多治米車庫前",,"1",,,,,"1",
"1_101_20251229","1_1370_20251231","1_1370_216_2_3483_20251229","多治米車庫前",,"1",,,,,"1",
