route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2233809208,13_平日(共通),949e56d0-1ef3-4a9e-aa45-d9b71140722e,,,,,9008 9,0,0
2233809208,13_平日(共通),df0130f4-23ef-4683-bb0f-b32f5ac39c35,,,,,9008 9,0,0
2233809208,13_日祝(共通),c2360067-f75d-4ca4-b6d1-d5324be63de1,,,,,9008 9,0,0
2233809208,13_平日(共通),9cfd5190-70ff-4a4c-a47c-ce66ff395704,,,,,9008 9,0,0
2233809208,13_平日(共通),f6b78e04-7c4a-4dd5-ada8-c866f263e29e,,,,,9008 9,0,0
2233809208,13_日祝(共通),6956a85c-3404-4154-9687-4f7644e8bdd6,,,,,9008 9,0,0
2233809208,13_土曜(共通),694a9bde-1a45-4437-8d99-44f9c580ecf9,,,,,9008 9,0,0
2233809208,13_土曜(共通),859ebf33-0596-42b8-a66d-308d34c6c4f3,,,,,9008 9,0,0
2233809208,13_日祝(共通),2eebc853-45e1-4e63-90ba-0b1dece9a551,,,,,9008 9,0,0
2233809208,13_平日(共通),09dcda74-ddad-40c9-be3b-0efa8d43b456,,,,,9008 9,0,0
2233809208,13_平日(共通),c45e2b19-7f18-4bdb-a178-114eb632ac47,,,,,9008 9,0,0
2233809208,13_土曜(共通),eaa254c6-2932-44d7-bfc5-09e31a8d4bf8,,,,,9008 9,0,0
2233809208,13_土曜(共通),d0055e7c-9f8a-4d7a-beab-0482c8fd247b,,,,,9008 9,0,0
2233809208,13_土曜(共通),439c592b-97fc-488c-b56c-153cf730a1a2,,,,,9008 9,0,0
2233809208,13_日祝(共通),818d02f3-1e0a-4ec6-95d0-168884297639,,,,,9008 9,0,0
2233809208,13_日祝(共通),17c0b6d2-4bec-439d-9255-19bf9afa3b47,,,,,9008 9,0,0
2233809208,13_平日(共通),1a344842-da95-4c81-b22c-1ba666cc8460,,,,,9008 9,0,0
2233809208,13_日祝(共通),e27057a7-dc48-4e2c-b889-1c81b136a80b,,,,,9008 9,0,0
2233809208,13_平日(共通),f08f06e8-8f70-4bd8-b1ca-1f0f5c019e98,,,,,9008 9,0,0
2233809208,13_平日(共通),013686f3-5f59-493e-85ce-28b5bad2637a,,,,,9008 9,0,0
2233809208,13_土曜(共通),981b14d3-5b82-44fb-a39a-26ee4e1f86c4,,,,,9008 9,0,0
2233809208,13_土曜(共通),2246416c-9d23-4cec-a0a3-29e1f295f023,,,,,9008 9,0,0
2233809208,13_土曜(共通),610ec307-9634-49d7-a459-814eae6e5000,,,,,9008 9,0,0
2233809208,13_土曜(共通),ede88172-9684-4f53-8712-86129568ce47,,,,,9008 9,0,0
2233809208,13_日祝(共通),15c727bf-4f08-4177-983f-a33e5136bd00,,,,,9008 9,0,0
2233809208,13_平日(共通),21282c46-1218-4fb9-b48b-a6fa0fa170ec,,,,,9008 9,0,0
2233809208,13_日祝(共通),d2912560-883d-46b0-ba64-9de93da34c2f,,,,,9008 9,0,0
2233809208,13_土曜(共通),ca7dfed0-1889-47af-be8c-94e49ba4aaa0,,,,,9008 9,0,0
2233809208,13_平日(共通),c676316e-4175-4dc1-a2bd-6d197e7f35ff,,,,,9008 9,0,0
2233809208,13_平日(共通),c9f878a5-656f-4485-81cd-6e74305d96e4,,,,,9008 9,0,0
2233809208,13_平日(共通),01c1d880-32f9-49d3-958b-74c777192945,,,,,9008 9,0,0
2233809208,13_日祝(共通),ad4c941c-21c4-40be-83d0-623cddaa4ef4,,,,,9008 9,0,0
3594359697,11_土曜(共通),0426f67c-9cdc-44b0-9038-630f777162e9,ベイシティ経由,,,,2131 0,0,0
3594359697,11_平日(共通),10475db7-2a2c-48f2-8467-58701e59affd,ベイシティ経由,,,,2131 0,0,0
3594359697,11_日祝(共通),704e175f-dbaa-4c13-b7d9-849cfac9d514,ベイシティ経由,,,,2131 0,0,0
3594359697,11_日祝(共通),acc53ca2-ed98-4423-9b33-8134d4141483,ベイシティ経由,,,,2131 0,0,0
3594359697,11_平日(共通),714dcb22-09fa-4376-a910-0d866cc02fc3,ベイシティ経由,,,,2131 0,0,0
3594359697,11_平日(共通),56b1faf6-7c56-4b58-98fb-482188c0dedd,ベイシティ経由,,,,2131 0,0,0
3594359697,11_日祝(共通),c426719a-0a65-4de4-a796-51e5ef6f390d,ベイシティ経由,,,,2131 0,0,0
3594359697,11_平日(共通),96b575d0-8cbf-4731-bbfd-50f6a80ff0a1,ベイシティ経由,,,,2131 0,0,0
3594359697,11_平日(共通),62f6968f-2bc7-4443-9c42-c7b50048bfb6,ベイシティ経由,,,,2131 0,0,0
3594359697,11_土曜(共通),4ec6c887-92a8-4ddc-b081-d009d4511316,ベイシティ経由,,,,2131 0,0,0
3594359697,11_土曜(共通),be10eeed-600b-4f64-9e6c-d79d07e1d748,ベイシティ経由,,,,2131 0,0,0
3594359697,11_平日(共通),e9e2ead9-aa06-4743-9188-db1cb00eb982,ベイシティ経由,,,,2131 0,0,0
3594359697,11_平日(共通),174bad7c-b55a-4658-bb8b-ec65f7399bb7,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),c701101c-46b4-48d1-b4e9-ea3408798230,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),8002b1cc-68f3-41f0-8d64-e709e3e9a086,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),c68bfd5a-f375-4c9b-998e-ede59025abc0,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),23d649fc-3cbe-4b9c-b46c-feb83be1b5c6,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),1eb983c2-312a-4d61-a85d-d285826c1e2a,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),48d65b78-d7ca-411a-8494-cb8ab484fd36,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),9d3c8049-f320-470f-9894-c34f642afe05,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),cd8fe374-5d0b-4f82-a826-c6452269a792,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),acc96ceb-0e23-4fe7-af8b-b171075505a6,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),c4448693-ac85-46f4-9398-bcfe39e1ba68,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),e1e92600-d068-406d-b16b-ba5814b95059,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),6e98f9ff-b294-441f-884c-b80d843a05ad,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),7229f0cb-321d-463c-a966-502cf03ae834,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),48a5a689-f89c-4904-9209-4fc7d0052c0e,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),5594f71e-59ba-41db-8626-52042ea76f75,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),b21fd207-6644-4952-a543-472bfb101f97,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),2be1f915-ca5d-4dab-9429-411a280a4bf6,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),e60bca26-8026-490a-8027-2f5d29b215ae,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),5dafc7d0-a274-487e-b9b9-2e7208539bf9,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),de417552-ea66-4897-9982-3fb509ccc1aa,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),82474559-f2c7-482a-b78c-36cf447c63a0,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),cf47199d-57b9-4707-b633-36d3f3ad7020,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),cf58f59b-348b-49a9-a983-0d1d95d7cb36,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),3efc7305-7fa6-4eb9-b369-0ee8401e90f2,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),f6eef60a-8cf4-4ecb-a208-1274c3f4f3f4,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),203a9951-9268-4ae3-9088-0299ceae1475,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),2841666b-959e-4875-a483-071c02ad0446,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),409a5aa1-79ff-4837-9a0e-2bea345cb6ae,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),230e7d4b-f020-4582-b573-27188a143971,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),813d14c7-2334-4778-9859-27ca9b148792,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),3e2995cf-9bae-48c2-989e-1b8b4c080fcc,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),3f23c552-6b90-4259-bb9c-838580d50b42,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),da1f5beb-397b-435c-91c5-8ed3c68945b4,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),f9b7afeb-2d14-4060-b9c2-94e402da611f,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),0ef8ba0a-dec1-4c8c-9297-9baf3e4f663c,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),11fcce57-70cd-4fc9-96e3-a958e4397815,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),118da73c-0b3f-41b7-b888-a1948bba1fcc,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),f089898a-884f-4cc0-8463-5c96b417b290,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),c41139dd-d178-42d9-9d82-5e9db3a00c5a,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),64d2352b-1c5d-43c2-ade3-67846fd95915,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),8f3deff1-bb67-46f9-8393-67cd0daff485,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),e2398ea6-ef5d-46f4-be15-68400dd81c49,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),9874fda9-9ceb-4762-b76a-74e3774ae111,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),99bc9e12-8093-438b-a6ec-73c0c3eb1b44,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),bb2b5927-6c77-4095-9249-73719b4225bc,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),ba02bcde-1a0b-43db-bf41-6cf2ea2f3d16,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),6b96f6ec-74dc-43c9-a896-6b0349425cf5,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),caa8cc4f-aa7c-4706-8704-76a94d7f59ad,ベイシティ経由,,,,2130 0,0,0
3594359697,11_日祝(共通),3693b34c-f98f-44d5-8593-78d3a36d72d3,ベイシティ経由,,,,2130 0,0,0
3594359697,11_土曜(共通),2d8f9dab-4429-4db5-a5c8-7a9adb1bb747,ベイシティ経由,,,,2130 0,0,0
3594359697,11_平日(共通),61769632-af87-4dd2-ac74-7f4418252acb,ベイシティ経由,,,,2130 0,0,0
1004470243,11_土曜(共通),6a4c185a-bb57-4878-aa54-2a689dee9bdb,,,,,1010 0,0,0
1004470243,11_平日(共通),9762c8f3-a84c-492c-8c9c-0823cc8f404b,,,,,1010 0,0,0
1004470243,11_日祝(共通),acd31785-f8db-432b-a5a3-bfaa1811575f,,,,,1010 0,0,0
1004470243,11_平日(共通),1cb1d7f1-3206-4a76-8eef-d1024f503970,,,,,1010 0,0,0
399140445,d5df0fec-3691-4141-b8df-22d809d209b2,d5df0fec-3691-4141-b8df-22d809d209b2,,,,,6101 9,0,0
399140445,f2ce4d67-c838-46ae-acce-3262d8c01afd,f2ce4d67-c838-46ae-acce-3262d8c01afd,,,,,6101 9,0,0
399140445,9779b516-176b-4ea1-bed7-7f23f48e88a8,9779b516-176b-4ea1-bed7-7f23f48e88a8,,,,,6101 9,0,0
3160249464,13_日祝(共通),33dd0642-6490-41dc-b13d-775b91f26bbc,,,,,9008 0,0,0
3160249464,13_土曜(共通),5ee5e863-3eb2-4437-a288-6c0ea49223ea,,,,,9008 0,0,0
3160249464,13_平日(共通),cc38845a-4b08-4834-9a31-708c6d760312,,,,,9008 0,0,0
3160249464,13_平日(共通),449d82c7-4483-4843-9d8b-725fbcb4c151,,,,,9008 0,0,0
3160249464,13_日祝(共通),df600fad-d4bf-4f1c-8d07-631e977671be,,,,,9008 0,0,0
3160249464,13_平日(共通),be678a05-9e77-4616-a25e-5c4688f2e9d9,,,,,9008 0,0,0
3160249464,13_日祝(共通),aa960b50-c688-4565-a9e7-5d838a547d90,,,,,9008 0,0,0
3160249464,13_日祝(共通),d00f5cbb-fa90-4520-bba9-9c444a44f865,,,,,9008 0,0,0
3160249464,13_平日(共通),a1abe666-9e3e-4690-9ee0-95e47a9fb73c,,,,,9008 0,0,0
3160249464,13_平日(共通),867efabc-1b4e-489d-a146-8183df2345f8,,,,,9008 0,0,0
3160249464,13_平日(共通),4e729a54-b1fd-4664-94b0-875543eccb5c,,,,,9008 0,0,0
3160249464,13_土曜(共通),42951e7f-c96f-437e-bfb6-47b3538339c5,,,,,9008 0,0,0
3160249464,13_土曜(共通),108c31e1-685a-4456-89c2-4da2b0e53ebf,,,,,9008 0,0,0
3160249464,13_平日(共通),f86036e3-f68f-4cd2-8f74-31efa2cb2eda,,,,,9008 0,0,0
3160249464,13_土曜(共通),93ad23a4-8c78-4c2b-af0c-2621eb9ce2ed,,,,,9008 0,0,0
3160249464,13_平日(共通),6cab94e2-1440-4222-a00e-272c1c5f27c8,,,,,9008 0,0,0
3160249464,13_日祝(共通),4c0d0123-a651-4505-988b-1d8442a0c5e9,,,,,9008 0,0,0
3160249464,13_平日(共通),97ed7058-0d9b-466c-a32c-0243e4a18388,,,,,9008 0,0,0
3160249464,13_日祝(共通),3bcad2cf-368a-4421-85e0-027a58f016da,,,,,9008 0,0,0
3160249464,13_日祝(共通),10ec57c0-b53b-4d85-b0d3-008026ba5424,,,,,9008 0,0,0
3160249464,13_平日(共通),e268ca73-d2d0-4d3b-ac12-012e28188c5a,,,,,9008 0,0,0
3160249464,13_平日(共通),64c70886-ea32-4f22-95e2-00afd93e9704,,,,,9008 0,0,0
3160249464,13_平日(共通),e24c448b-5fdc-4250-96d0-12a9b4603508,,,,,9008 0,0,0
3160249464,13_平日(共通),d5f6b8b5-3d05-4d07-83d5-1332ab43cf1f,,,,,9008 0,0,0
3160249464,13_日祝(共通),61444dc2-d315-4863-8095-118dde597a5b,,,,,9008 0,0,0
3160249464,13_日祝(共通),303e4d02-86c3-4950-986c-103fd2d2c34f,,,,,9008 0,0,0
3160249464,13_土曜(共通),4d2525c9-1404-44c3-8c91-0e91b4e3a1e5,,,,,9008 0,0,0
3160249464,13_土曜(共通),05568661-dded-4e5c-ac5e-f0c5edb400e0,,,,,9008 0,0,0
3160249464,13_土曜(共通),84400579-3b3d-464f-b89f-fc85d8944d26,,,,,9008 0,0,0
3160249464,13_日祝(共通),d2fa05be-20fd-4fce-9f56-d88352b149d6,,,,,9008 0,0,0
3160249464,13_土曜(共通),06ee0345-3b09-46cd-bd7b-e116f71238b9,,,,,9008 0,0,0
3160249464,13_平日(共通),6222f627-56c2-4865-a57b-afb9bb7c7dc7,,,,,9008 0,0,0
3160249464,13_平日(共通),d9924cb5-7feb-40bd-84ae-af8eeb5001fb,,,,,9008 0,0,0
3160249464,13_土曜(共通),8456ae54-ac1d-4051-ad40-c0b4e85b3700,,,,,9008 0,0,0
3160249464,13_日祝(共通),50285ea0-8243-49e1-b964-bd2a39424263,,,,,9008 0,0,0
3160249464,13_土曜(共通),ee925d93-193f-4180-b2be-bcc0c7316301,,,,,9008 0,0,0
3160249464,13_土曜(共通),afc572f2-3a92-4ff4-bb86-bc10aeac7bab,,,,,9008 0,0,0
3160249464,13_日祝(共通),782dc0ba-ab75-44ff-8474-b557431a9f3d,,,,,9008 0,0,0
3160249464,13_日祝(共通),125ec97f-29a6-4d09-b1d4-d7af1d0a72d2,,,,,9008 0,0,0
3160249464,13_土曜(共通),34b57ed9-2bde-4b47-8236-cb398830265d,,,,,9008 0,0,0
3160249464,13_土曜(共通),a5e91d22-f0fa-4c40-a864-cb4e12a54d0a,,,,,9008 0,0,0
550332996,12_日祝(共通),5ed34675-1b25-419d-9a35-c6c5d2530bfc,,,,,2922 9,0,0
550332996,12_平日(共通),7fd4aabe-557d-42e7-a62b-c5cda2bde4c0,,,,,2922 9,0,0
550332996,12_土曜(共通),bc8151e5-479f-4097-929e-c28d2d98fc6c,,,,,2922 9,0,0
550332996,11_平日(共通),22457348-02b4-4525-9f3e-ce4e8d6f173b,,,,,2922 9,0,0
550332996,12_日祝(共通),adc38804-0950-44c6-9fb5-e1f64b5dcbba,,,,,2922 9,0,0
550332996,12_平日(共通),a65ed3ed-7ba6-4a97-9f3a-defc9968c979,,,,,2922 9,0,0
550332996,12_日祝(共通),92710580-31f8-4aa3-ac09-10d40c1decd6,,,,,2922 9,0,0
550332996,12_土曜(共通),8815e1a8-d2be-4172-9218-97442b8c6a65,,,,,2922 9,0,0
550332996,12_日祝(共通),c4891af2-105f-4c9e-9ab1-98457f63e032,,,,,2922 9,0,0
550332996,12_平日(共通),fb78c770-228b-4a5e-9f61-5836830dac07,,,,,2922 9,0,0
550332996,12_土曜(共通),3f9f5e43-4dac-4961-9835-6e0d90de0d71,,,,,2922 9,0,0
550332996,12_土曜(共通),6296fa74-ea89-41a3-807c-7d8fa13bea12,,,,,2922 9,0,0
1004470243,11_平日(共通),f6de97b0-8917-4421-bfbb-acf6b4d91401,,,,,99012 0,0,0
1004470243,11_平日(共通),24e49cb2-02cc-421f-951b-f74d9aa30a1d,,,,,99012 0,0,0
1004470243,11_日祝(共通),c904c5e5-684a-4220-8f65-fc39b4d6d752,,,,,99012 0,0,0
1004470243,11_日祝(共通),11803df8-1611-4c5f-9b59-06081f25f12b,,,,,99012 0,0,0
1004470243,11_土曜(共通),a4afa212-f2f5-4ac3-81b3-07f78a77fb08,,,,,99012 0,0,0
1004470243,11_土曜(共通),89655c11-e266-4fe2-9334-1022be4e4938,,,,,99012 0,0,0
1004470243,11_平日(共通),cdc41a14-a4a6-468b-b7ec-12d0e50f8c96,,,,,99012 0,0,0
1004470243,11_土曜(共通),ee8c6981-5896-4bd5-bed0-2051635a5306,,,,,99012 0,0,0
1004470243,11_平日(共通),1e563a40-168c-4bc6-ac0e-412e9e07ca7d,,,,,99012 0,0,0
1004470243,11_日祝(共通),680cb204-b608-4ae2-a3f3-7c12c0d9819f,,,,,99012 0,0,0
3838942938,13_日祝(共通),14fe1df3-6828-48be-9172-7aee2a0f299b,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),2c99857e-27fc-46c0-8e2c-7e882b94233c,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),7a125467-e493-4587-a14b-7866f443701e,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),3c659677-61e3-4e56-bec5-760cd64ffc53,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),f0f6a4bd-4ad9-4e77-a15c-6ea3c326aab4,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),45d09e24-7672-4890-9213-6b19a5833c79,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),1e35ec74-1f13-4c1d-a486-6b8c6c5b3341,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),f42fb241-c618-4575-a439-5b7260ee6faa,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),3ed2e0ba-254e-47dc-9929-5a610e19cd74,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),ddea88f7-6fc9-42be-af21-5d99a1a65f1d,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),8eeaf2e5-28f3-4504-8dc8-5fc8119022c5,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),ed180d9f-706b-4a82-ad86-600685abe786,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),5ca484a8-19d9-4653-91fa-60107dd67c1b,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),40955b83-84f3-4097-8d5f-647376820288,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),2a247563-9eb5-4933-9d67-64782faf6985,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),7cad1391-90d2-47b0-b8f5-60f47bd9fa68,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),9ca084e4-46f8-4aca-9f3e-67a68a7fac70,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),958098a2-b295-43a9-99cb-65c401a2d7e7,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),38ef5478-9aba-4a63-9762-97814352b51d,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),7b02a3da-e53e-4e0a-bdd4-983ffbf5b99c,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),c393cdab-b5bb-45a3-9e4f-9513fccc6bd0,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),abbd7999-3cda-4b46-939b-9f4e5b7215b8,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),512107a5-63ae-4ab3-9078-85d27d92072c,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),fed25a55-fcb0-44ce-ae30-866a45aba49f,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),0528100d-0e8e-47a4-94fa-8162e016bacb,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),81c22312-7090-4c04-a599-7fd0fe1f21ce,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),b143905f-deff-4405-a3ae-7fbfbd5456e3,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),e3071a62-cb50-4466-a870-83ea72c05793,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),04236de8-bd2e-499c-bbff-8e311cebdff7,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),a93ae052-79a4-464e-b3d4-4274570f0c47,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),059ae990-2aaa-42a5-a972-4f5fe4330319,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),62648914-2fd0-4f15-91c6-51c347a3b229,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),781701a9-68af-48da-ae6a-526b5e37fb05,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),5d44ac16-159a-4182-9444-54fd1fd8cf0e,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),22d5d8cd-f9ce-4184-928d-3157d509ef27,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),5f30eb13-dd74-4f7c-9527-309c439a7c5e,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),4069c38e-6095-4eed-a8bb-353794acd265,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),19fe0a99-3dee-40f0-a075-2c3cea739812,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),b3dd7372-3612-4281-9a57-2d137174d261,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),0d337b11-ae0b-44e1-9aa3-2da21c0a2c68,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),c314a344-9f38-4a16-8123-3ca675220b67,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),234060f0-aaa5-4203-84b1-2a53e9eab4fb,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),f461834b-354a-4a72-8bc0-2be5dae1f464,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),a37333dc-6421-4065-884f-1b865401b5db,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),3b10542d-dd32-4919-8f67-17418a79e83c,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),3b257f53-e103-4d71-9b09-0f12c49a3ac9,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),fe44e01f-14a8-4441-ac0f-0eda5a4bbba7,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),cfc3d90c-9322-4eca-b165-08b39bef6be5,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),6c18330b-dd6b-44c1-a287-0670ab6cb379,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),46d9930d-e482-4712-8710-06d48025a001,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),c7ac68b7-5ea2-4300-9be3-042154346884,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),af505c63-a40d-4a9f-846a-f76548dbc768,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),8d246b21-4bd1-4301-ae6a-fbc52ed0f0e8,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),59f18645-8de3-4a3f-bad1-ed705ba6c660,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),90211982-f6d5-4b7d-a228-efa1f36f8575,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),e3b7a0f1-aed8-4c3c-87a7-ef2f8080a4de,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),023330a0-71c2-457a-a57d-ee817ee18d73,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),2528a96c-0f1f-4e56-8139-f2ece0a984f3,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),38a96fe0-d743-4c70-8f24-f21195854f91,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),49b63f41-e7fb-49fb-8f39-d9464cdc2653,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),270962bc-5625-4193-a591-e68279f3ef6b,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),7ef90e26-21b7-48b1-8db0-e50fb857e7fa,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),cf30dc31-5046-44e7-ad1a-e37c2768bb40,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),65a2f7ab-37a6-4231-830e-e897dd305859,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),b126b605-0e36-4766-a455-eb1a4320d284,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),0b8d934d-41e5-4c7b-aa16-aa6440668a28,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_平日(共通),ab03c105-53e6-496c-9e63-aaf832aa5409,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),f38b0471-6c39-4d99-989d-b03577d8822f,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_土曜(共通),73b8707d-be90-40c2-af0e-b2bb67ac85bb,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),ffa55637-d869-400c-a49e-be70121e9987,昭和町・旭町経由,,,,99044 0,0,0
3838942938,13_日祝(共通),15707dfc-2bed-40f1-b8c1-bb9978bb3fc5,昭和町・旭町経由,,,,99044 0,0,0
