route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4055129472,70_平日(共通),4ff933da-5f0a-4bd2-80c6-cb0c105eee9b,,,,,70138 0,0,0
4055129472,70_日祝(共通),8433c7ae-cf21-4458-bc7b-b20bf8ae00b2,,,,,70138 0,0,0
4055129472,70_土曜(共通),8143b429-8768-44a5-b0aa-a11c6c9ff34d,,,,,70138 0,0,0
4055129472,70_日祝(共通),4c9f2e29-d503-4fd5-8574-85db6e5f3af1,,,,,70138 0,0,0
4055129472,70_日祝(共通),a9998571-d062-4cab-85b9-80a2b782e8ae,,,,,70138 0,0,0
4055129472,70_平日(共通),384af516-bf0a-4346-926a-5d9009650c11,,,,,70138 0,0,0
4055129472,70_土曜(共通),dc89b6fa-2747-47e0-b110-0b4acdaf4fba,,,,,70138 0,0,0
4055129472,70_土曜(共通),d7463c8a-d1a4-4c7d-960b-03452883145c,,,,,70138 0,0,0
4055129472,70_平日(共通),3cdf36ef-e766-4432-90e3-2ef816d7e1c9,,,,,70138 0,0,0
1741626971,70_日祝(共通),e753d0d6-68ea-486c-945b-1da5222f2661,,,,,70117 0,0,0
1741626971,70_日祝(共通),db8501f2-9be2-4fbf-abc3-032af552cac1,,,,,70117 0,0,0
1741626971,70_日祝(共通),5db1bf19-554b-4861-b878-09cffefc00ff,,,,,70117 0,0,0
1741626971,70_平日(共通),90c3beed-222c-4fb6-8824-62732bf1e1c5,,,,,70117 0,0,0
1741626971,70_土曜(共通),25dead74-fc69-451e-8994-4c27b9ffe284,,,,,70117 0,0,0
1741626971,70_平日(共通),1c44e11f-d080-4133-9115-73823e551160,,,,,70117 0,0,0
1741626971,70_平日(共通),07562960-f1ee-4215-b354-691bef40dd14,,,,,70117 0,0,0
1741626971,70_土曜(共通),aec04591-01b2-4e35-a16e-aa9240cb11b3,,,,,70117 0,0,0
1741626971,70_平日(共通),631a53be-b058-4d83-bd81-ad27be6cac74,,,,,70117 0,0,0
1741626971,70_土曜(共通),710b266d-d1ad-4d38-b0de-d20eaaf7dad6,,,,,70117 0,0,0
1741626971,70_日祝(共通),9e20eb9f-d231-426b-9fe3-f3d339d47670,,,,,70117 0,0,0
1741626971,70_土曜(共通),04aee597-601e-458d-bc5d-f0e0511d915a,,,,,70117 0,0,0
1741626971,70_平日(共通),a2cb3b41-cb91-40cd-a19b-e261501c5f38,,,,,70117 0,0,0
4277339220,70_日祝(共通),1a940739-fb83-40a1-aa31-d2d6bb9487fd,明山台経由,,,,70129 0,0,0
4277339220,70_土曜(共通),2e6710a6-2ca9-4050-8d40-b65b07e00a3e,明山台経由,,,,70129 0,0,0
4277339220,70_土曜(共通),9fb3dd50-f450-4318-ad06-92eeff68dae1,明山台経由,,,,70129 0,0,0
4277339220,70_日祝(共通),f4a0e0d9-b38f-407d-83fe-419f6165401f,明山台経由,,,,70129 0,0,0
4277339220,70_土曜(共通),3fc904e6-715c-493b-9917-425ebaa658b7,明山台経由,,,,70129 0,0,0
4277339220,70_日祝(共通),3dde5707-3ab8-4934-86db-4f66d7e5a8b0,明山台経由,,,,70129 0,0,0
4277339220,70_平日(共通),fb6cbcba-1a1c-4763-b857-56d4ce5d4fed,明山台経由,,,,70129 0,0,0
4277339220,70_平日(共通),b50506fe-6dcc-435e-96b3-1b2fd3acf674,明山台経由,,,,70129 0,0,0
1673796142,70_土曜(共通),f9044f99-4036-4e3e-baf7-0cdf178b1e9d,明山台経由,,,,70184 9,0,0
1673796142,70_土曜(共通),88e92450-09ea-433b-a5aa-0db27c40ffe1,明山台経由,,,,70184 9,0,0
1673796142,70_土曜(共通),e4c20a9f-c86b-478b-8382-60a00c4cc57e,明山台経由,,,,70184 9,0,0
1673796142,70_土曜(共通),5ceb7eb4-dcb6-42cb-9426-4a76add52166,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),c229fe35-c320-495a-b78f-93be4480909e,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),0e0b9b74-aae2-4959-9310-88669356fe41,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),703aaff9-d7a0-4fbe-a4ca-b5bcb4de8d86,明山台経由,,,,70184 9,0,0
1673796142,70_日祝(共通),3205ae47-c323-49a1-b4c1-c03680beee5a,明山台経由,,,,70184 9,0,0
1673796142,70_日祝(共通),e22785aa-fb5b-471d-8e6d-acb99fa4d556,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),bf8f5fe8-4df1-471c-8d5f-9f0755fd83c9,明山台経由,,,,70184 9,0,0
1673796142,70_日祝(共通),aab85293-624f-457f-9cf6-9d1fc38bfb22,明山台経由,,,,70184 9,0,0
1673796142,70_日祝(共通),34130740-9a5c-4270-8535-d4857ee8e937,明山台経由,,,,70184 9,0,0
1673796142,70_日祝(共通),0d42f4b5-7509-4c3b-9f7d-c683f885c8cc,明山台経由,,,,70184 9,0,0
1673796142,70_土曜(共通),71c5f7b2-6199-468d-a6ff-e6ee0e9c926b,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),53517671-ad38-4bbf-a0a1-f6da45b19173,明山台経由,,,,70184 9,0,0
2613312916,70_平日(共通),dfa02392-317a-45d3-9b8e-fa17e852d6da,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),13cd56b7-0dd0-43be-970c-fe0b180132c1,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),574c4b0a-34b5-41fb-b0ff-f1ff08f2549d,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),d1aa253e-a0c2-41d9-87ee-f504f2b4b9b5,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),7fb5e4de-ad00-4a71-b2ee-d1b6c84bdc8e,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),032441b9-885c-4e98-aa58-d0b79b81dd9a,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),0d3220bb-c4b2-4264-943e-9dbbcaea543b,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),e7dee25b-d86e-4621-a469-c2bead91ab2c,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),bf1f43c8-3c4d-446b-8aa6-b805bd4a9861,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),adf63554-154d-490b-aa6f-90e00e7d3274,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),3a9bde2a-9c20-4f01-8794-6a8ef7cf9ed5,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),76d63f79-4c25-4b00-8af5-3fae69ab4174,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),d971b46f-3239-4a18-81ad-3846e29c6339,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),b8f87cf2-8f94-43e5-aaf1-64aeb85b4588,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),ef26adba-f75c-4fa5-819c-5706bd5682a4,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),1ed5bdf7-8a82-45b3-9a45-5394c915293c,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),84ad22ed-6c5b-47f9-ae14-12170e14b45b,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),38b5ed1f-c347-4abc-ba61-06a2250f712e,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),b345f9c7-31fc-4f9b-96d4-1db3cda3558b,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),149f8dc3-ec28-4965-a871-1dba1800a25f,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),3f838678-d56a-4a5f-9a0c-235d4222a1b2,高須台経由,,,,70126 0,0,0
3175889332,70_土曜(共通),834ba180-3f72-47c2-ab75-ba58604e6a70,,,,,70101 0,0,0
3175889332,70_日祝(共通),1a1d54d4-c28c-4df8-b11e-c8203d58c5a9,,,,,70101 0,0,0
2355929270,70_日祝(共通),a5b70962-b034-44df-9224-ca4bee03e925,,,,,70122 9,0,0
2355929270,70_土曜(共通),59dceea4-6e2b-434c-8f25-ccae09089914,,,,,70122 9,0,0
2355929270,70_日祝(共通),8133a83c-ff92-4049-9a2e-d98b344f523e,,,,,70122 9,0,0
2355929270,70_日祝(共通),c63bae01-52ac-4785-b1c1-ec107219b9f6,,,,,70122 9,0,0
2355929270,70_土曜(共通),8682f779-698e-47fc-aa8a-eda22e611340,,,,,70122 9,0,0
2355929270,70_日祝(共通),3e526576-c6fd-4eea-84b2-ecd922ae8360,,,,,70122 9,0,0
2355929270,70_日祝(共通),452bad3d-0131-4c00-86ae-e4308abf0fd4,,,,,70122 9,0,0
2355929270,70_日祝(共通),627ebfcf-58a3-4021-95d9-e1869344cec2,,,,,70122 9,0,0
2355929270,70_平日(共通),c214b725-0682-4fc9-b6f4-e072f38888c8,,,,,70122 9,0,0
2355929270,70_土曜(共通),074f45a2-fd08-4398-9ba0-f5c7e42229c4,,,,,70122 9,0,0
2355929270,70_日祝(共通),69fc896e-3393-4c70-8429-f6db63e0eacc,,,,,70122 9,0,0
2355929270,70_日祝(共通),378cd273-e9a8-4b20-9430-b94e26761165,,,,,70122 9,0,0
2355929270,70_土曜(共通),9d9be1f0-361a-43dc-a7c7-b4e551d5b6fd,,,,,70122 9,0,0
2355929270,70_平日(共通),fb60362f-56be-46e8-8f45-9b7bdd0a189f,,,,,70122 9,0,0
2355929270,70_土曜(共通),4abe04f4-f73d-4f90-b313-a355a9d6123e,,,,,70122 9,0,0
2355929270,70_日祝(共通),81ca22c5-e70b-4251-92db-a46468ef3974,,,,,70122 9,0,0
2355929270,70_土曜(共通),34c4f7fa-3137-4c3b-af93-ae28dbf0a08b,,,,,70122 9,0,0
2355929270,70_土曜(共通),5d7cd0bd-2a41-41f2-9f8e-ae4f4c29547b,,,,,70122 9,0,0
2355929270,70_土曜(共通),7a77430f-5651-4dfe-ade9-a6b37ba11c34,,,,,70122 9,0,0
2355929270,70_土曜(共通),04d8550e-eb6b-4032-b115-a8f6a1f9f8d9,,,,,70122 9,0,0
2355929270,70_土曜(共通),462da195-34d4-4e70-b428-777447fece72,,,,,70122 9,0,0
2355929270,70_日祝(共通),5fe3ab9f-5f6a-410c-8a7e-7cfa658ae037,,,,,70122 9,0,0
2355929270,70_土曜(共通),e2e80b6c-a388-4948-8cd6-7a767cac7aa5,,,,,70122 9,0,0
2355929270,70_土曜(共通),ecd9bacf-8a74-437e-94f1-7f85a745b338,,,,,70122 9,0,0
2355929270,70_日祝(共通),daf6e070-bff4-46e9-83f7-9713370f2102,,,,,70122 9,0,0
2355929270,70_日祝(共通),a6a9c2e6-079f-4043-ac54-8f7dec7a35f7,,,,,70122 9,0,0
2355929270,70_日祝(共通),82319b0f-05be-42a4-a7b9-8e9171ac6f01,,,,,70122 9,0,0
2355929270,70_土曜(共通),db0eb1a6-5bfd-4922-8f15-82cc659f1b6b,,,,,70122 9,0,0
2355929270,70_土曜(共通),53eda0db-a2fa-4120-943a-844091d07770,,,,,70122 9,0,0
2355929270,70_日祝(共通),f51e6ffe-e1dc-4f2a-9558-241f156c5e5d,,,,,70122 9,0,0
2355929270,70_土曜(共通),780e112b-f58a-4b28-bb0f-22e35e90ca47,,,,,70122 9,0,0
2355929270,70_平日(共通),46ee0e57-e098-48e0-a17c-22e4ba51a33b,,,,,70122 9,0,0
2355929270,70_日祝(共通),b195d7e3-e7cf-459e-8f4e-28fb60c135bc,,,,,70122 9,0,0
2355929270,70_日祝(共通),3977eb8e-0d78-4972-ada6-298943a07ee1,,,,,70122 9,0,0
2355929270,70_土曜(共通),ca1de3e9-1867-4480-b707-11d1ddafa322,,,,,70122 9,0,0
2355929270,70_土曜(共通),3893837e-0375-46c8-b546-19e25f2d0b19,,,,,70122 9,0,0
2355929270,70_平日(共通),d22091f8-2c4d-4e5c-a0ad-4e84d2419fd4,,,,,70122 9,0,0
2355929270,70_日祝(共通),9c3b8bf5-432c-491c-8f38-5018ad9a00df,,,,,70122 9,0,0
2355929270,70_日祝(共通),8cc1af52-2017-44ba-b97d-5e863cca5024,,,,,70122 9,0,0
2355929270,70_土曜(共通),8643418b-5259-48a2-bad7-3612cc315221,,,,,70122 9,0,0
1741626971,70_日祝(共通),75669de1-48f8-435f-b826-389911a0baae,,,,,70116 0,0,0
1741626971,70_日祝(共通),284871ef-86cc-4b8b-b5e9-517c7c8f37e2,,,,,70116 0,0,0
1741626971,70_土曜(共通),f7ede4cc-8268-46a1-bb77-810ad2d07f23,,,,,70116 0,0,0
1741626971,70_平日(共通),008e4fe3-df31-400e-8699-8d1d8b310e53,,,,,70116 0,0,0
1741626971,70_土曜(共通),3c7fe317-12a9-4b7d-b33f-af18b5c444d6,,,,,70116 0,0,0
1741626971,70_平日(共通),1b51af7c-30b9-4c2c-aa14-cde0a35e31d6,,,,,70116 0,0,0
2613312916,70_日祝(共通),98de25f2-4ef0-49b9-8c43-cf8a210808d5,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),23263a46-4937-41a4-b8d5-cc5de4401af0,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),582014bc-3e14-4e33-abad-cb740c1dec45,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),826109d4-782a-4d50-a00f-c9d32c69785b,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),83b01f23-3e75-4fc6-9927-e27d2d9afcb8,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),1ed46a8b-faf8-4214-9d5a-d96ab078f6cf,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),69daaf14-f27d-47d1-b37d-dc18395c50a7,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),77027658-7a07-4c53-9bfe-dfd33957790a,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),149d0a08-e301-48c2-93fc-e6eee515d003,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),3d7d9f8c-c92d-470e-97f5-eb9233066ece,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),5a5ed27f-12a7-4f9b-bcce-f2aedac953d1,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),1f10aa67-87a3-440d-9742-f01a34599fb2,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),d6e12bb7-0794-45ab-87b9-a94b7ff479db,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),2beb4871-18ff-40eb-946a-a2432082fb7e,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),c3609aaf-c176-45c6-a9df-b54ccd15ba84,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),a95a45c2-b6b1-4c0c-8d5b-b9848bdbb454,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),f99a1413-6b72-4c0b-9eb2-bcb50535ebe4,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),ccb88c21-c4ef-4249-a23e-c0689bad91f1,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),51864e36-d881-4022-9c2b-c1727b005141,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),9f4f1dc2-6953-4367-b8c9-8c1231bd5531,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),605fa436-17be-42aa-98ad-914e425bda09,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),6b3bdd45-91c1-4ef7-ab5d-8504ad472de6,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),63b9d312-e857-4aa3-aeb4-8aaa51426ecf,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),385cf17c-6245-445b-8add-75101836b764,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),3f369148-9937-4ab8-b621-5186494f54e9,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),abc0f55b-8867-4668-afaa-50b8f4f55379,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),e92a8cb6-5daa-488a-9b7a-52b57892e189,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),f8217289-c663-4c58-8dfd-39e5b2d4347f,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),b172c45e-d44c-4fef-be52-3e47e0344ad4,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),637422b0-b20d-471c-8fed-3e58455106e5,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),eed998a1-271f-4dae-961b-20d2f2fdfc10,高須台経由,,,,70125 0,0,0
2358295606,70_土曜(共通),b17fa754-1bc6-4178-9066-6e453c1af822,,,,,70132 9,0,0
2358295606,70_平日(共通),6863ff7e-b787-433b-a9b2-8b9a1e92e216,,,,,70132 9,0,0
2358295606,70_日祝(共通),e7b834ad-8c75-4f04-bbea-b75eaf21d962,,,,,70132 9,0,0
3377334154,70_日祝(共通),d12104a9-bb0c-4a84-b6af-9800624cf62d,高須台経由,,,,70108 9,0,0
3377334154,70_土曜(共通),bece6915-0d09-4a18-ae92-19e5f3eeefc6,高須台経由,,,,70108 9,0,0
3377334154,70_平日(共通),a39c7f23-3dd6-468b-8a9e-d2278941e127,高須台経由,,,,70108 9,0,0
3757505330,70_平日(共通),cef37ce5-d961-47c9-a49e-727c976bc06e,,,,,70105 9,0,0
583208004,70_平日(共通),259b6bc8-f82e-49eb-b7f9-8a9eeb01696d,,,,,70135 0,0,0
583208004,70_平日(共通),12bb5087-3a48-4a26-ae03-d69d852a301c,,,,,70135 0,0,0
583208004,70_土曜(共通),60576fd1-e74d-4d0a-ab58-c722bb4cfe1b,,,,,70135 0,0,0
3757505330,70_土曜(共通),683cb358-89cd-4e34-8162-db0b72e1407a,,,,,70138 9,0,0
3757505330,70_平日(共通),be3e5ae7-945f-4cdb-9a1b-e8ac2e3562a0,,,,,70138 9,0,0
3757505330,70_日祝(共通),34446aba-8da8-434f-b8ec-8a8b341b652f,,,,,70138 9,0,0
3757505330,70_日祝(共通),3c9c6b2e-4b96-4bd1-956a-86990821d5ea,,,,,70138 9,0,0
3757505330,70_日祝(共通),e8e9c7a1-521b-496b-aa9c-870e004a71db,,,,,70138 9,0,0
3757505330,70_土曜(共通),76b02e3d-e1f7-4e2c-a616-6e614730b7c5,,,,,70138 9,0,0
3757505330,70_土曜(共通),0822657f-99aa-4b41-933e-c1e732007ccb,,,,,70138 9,0,0
3757505330,70_日祝(共通),105a9703-8530-4988-9555-0e946a19e32b,,,,,70138 9,0,0
3757505330,70_土曜(共通),09e1f0af-28f0-4540-9107-0444d0d1131b,,,,,70138 9,0,0
3757505330,70_平日(共通),6482ee4e-7678-4a1f-9416-1d0f9247d5e5,,,,,70138 9,0,0
3757505330,70_日祝(共通),0d6d34a5-51de-413a-9163-23e55d71b186,,,,,70138 9,0,0
3757505330,70_平日(共通),2423b833-a9c2-4341-aed8-283b3d31aab9,,,,,70138 9,0,0
3757505330,70_土曜(共通),6c4a514e-8814-4230-b71d-3bab14f64ab6,,,,,70138 9,0,0
4229335892,70_日祝(共通),a892d22e-8a43-49a5-91b2-40a67c030653,,,,,70144 9,0,0
4229335892,70_土曜(共通),2c627a85-5b60-485c-8cd5-5ed101341f5a,,,,,70144 9,0,0
4229335892,98fe46a9-4377-4390-b707-1bc13a53d6cf,98fe46a9-4377-4390-b707-1bc13a53d6cf,,,,,70144 9,0,0
4229335892,70_土曜(共通),b4c9bc28-cc03-4a6f-81e0-01823130b114,,,,,70144 9,0,0
4229335892,70_日祝(共通),ec70a01e-a74c-4915-a4bf-0c91cbbfa0f8,,,,,70144 9,0,0
4229335892,f73e586d-e00c-4a86-9c9b-a70390fe188f,f73e586d-e00c-4a86-9c9b-a70390fe188f,,,,,70144 9,0,0
4229335892,70_土曜(共通),318e4698-2464-4675-8f27-6a8615a11f1b,,,,,70144 9,0,0
4229335892,70_土曜(共通),28c9b147-e81c-42b6-8a5b-7eb68adc39a2,,,,,70144 9,0,0
4229335892,70_平日(共通),abbbb914-cec6-4d55-b497-ee056a1b49aa,,,,,70144 9,0,0
4055129472,70_平日(共通),fd9616fa-37e5-4b7d-82ff-d744d6695c44,,,,,70114 0,0,0
4055129472,70_土曜(共通),820bc66f-a1f9-4be3-922c-c72ade0a5280,,,,,70114 0,0,0
4055129472,70_平日(共通),8648de7f-d15f-48e4-88d0-68c538bb1f5a,,,,,70114 0,0,0
4055129472,70_日祝(共通),76fc34fb-02e1-47aa-acbd-6c5a30d2a4a3,,,,,70114 0,0,0
4055129472,70_土曜(共通),e713ee91-25c9-4162-9cbf-71dfa7fec096,,,,,70114 0,0,0
4055129472,70_日祝(共通),1455782b-da94-4d44-bddb-86362eb7dec0,,,,,70114 0,0,0
4055129472,70_平日(共通),0e308c90-5694-44be-b925-9043e07192f6,,,,,70114 0,0,0
4055129472,70_平日(共通),fcf71366-a7d7-4a3a-a1d5-91891b8f6968,,,,,70114 0,0,0
4055129472,70_平日(共通),5e79faa6-25fe-4ee2-bc72-94fbe422cf95,,,,,70114 0,0,0
4055129472,70_日祝(共通),b153f536-d43f-44c8-8c7a-c541b190e204,,,,,70114 0,0,0
4055129472,70_平日(共通),893a7625-ea11-4690-a0e0-c566a6fda94f,,,,,70114 0,0,0
4055129472,70_平日(共通),c3edf5f1-4f35-468d-a090-bb68db39ec1f,,,,,70114 0,0,0
4055129472,70_平日(共通),980ed041-32c7-44a7-b289-b80d130cd9b3,,,,,70114 0,0,0
4055129472,70_平日(共通),9235162f-c9d1-4c29-ae8b-b57f9c65a13c,,,,,70114 0,0,0
4055129472,70_日祝(共通),adda3132-2889-47ed-b2e3-0afa6601e262,,,,,70114 0,0,0
4055129472,70_日祝(共通),0b94bc53-2dec-4c36-acb3-128c8fb22bdb,,,,,70114 0,0,0
4055129472,70_土曜(共通),278c35bc-5778-4159-a169-2310d72df5a0,,,,,70114 0,0,0
4055129472,70_平日(共通),1ba32de7-c730-4ce4-b48f-31f7106450c4,,,,,70114 0,0,0
4055129472,70_土曜(共通),fdf09a69-f145-400f-951b-2f8026d07110,,,,,70114 0,0,0
4055129472,70_土曜(共通),ca71125e-a3e2-4276-8a6a-5db615e3b86b,,,,,70114 0,0,0
4055129472,70_日祝(共通),b0aceec1-ec90-489d-b266-5b6026e9bcf7,,,,,70114 0,0,0
4055129472,70_土曜(共通),5a17c46a-414c-4136-9d29-5f8a1dd0ee17,,,,,70114 0,0,0
4055129472,70_平日(共通),7fb2e9a3-3984-4d63-a23b-37a02af99407,,,,,70114 0,0,0
3581531211,70_平日(共通),a19dc35a-b765-43f3-b21c-1cdf8774a7c6,高須台経由,,,,70111 0,0,0
3581531211,70_平日(共通),48b1f3c4-cb10-4aa6-a506-1a717e1e6fef,高須台経由,,,,70111 0,0,0
3581531211,70_平日(共通),216fc257-0246-41b7-9a96-ac1fb4316dba,高須台経由,,,,70111 0,0,0
3581531211,70_平日(共通),32a2c0bd-eb5f-4dee-8b49-cf020636e454,高須台経由,,,,70111 0,0,0
3455982096,70_平日(共通),25cfccd3-c74c-4ff5-b9c0-cab91b0d80ee,,,,,70161 0,0,0
3455982096,70_日祝(共通),56918c8e-c79c-4ab0-b374-df5638ffcf2c,,,,,70161 0,0,0
3455982096,70_平日(共通),350485c7-9131-4fdd-b70a-a5061a8229de,,,,,70161 0,0,0
3455982096,70_土曜(共通),61869b18-cead-44db-9dd2-76fadc77846b,,,,,70161 0,0,0
3455982096,70_平日(共通),c79792be-e631-49b5-81d1-46babffe79ba,,,,,70161 0,0,0
4239665032,70_日祝(共通),76f848c9-fba3-4378-8330-5c8b90758ec5,,,,,70163 0,0,0
4239665032,70_日祝(共通),57cd4b35-5a7e-4ec9-bf9c-31d2a02cbda8,,,,,70163 0,0,0
4239665032,70_平日(共通),b907ddf1-e9c2-4ce8-a360-25845cee6429,,,,,70163 0,0,0
4239665032,70_日祝(共通),226eabf3-0ee5-4a07-8f72-760b8f9d8577,,,,,70163 0,0,0
4239665032,70_土曜(共通),eb81eaaa-22fa-4094-8e0e-8192da532a21,,,,,70163 0,0,0
4239665032,70_土曜(共通),134ba2e1-3082-4af7-93ca-8740913a7147,,,,,70163 0,0,0
4239665032,70_土曜(共通),12921314-404f-40bd-a327-a51538657d71,,,,,70163 0,0,0
4239665032,70_日祝(共通),3d32a6a3-3c41-4042-903a-9c195e87d8e1,,,,,70163 0,0,0
4239665032,70_日祝(共通),7ea63d12-be5b-4f9a-9273-b4c650c2994d,,,,,70163 0,0,0
4239665032,70_土曜(共通),db6854fc-213c-4be5-99e6-b7493d3fa668,,,,,70163 0,0,0
4239665032,70_土曜(共通),b537e269-c2b1-4d88-8820-e2eeed151bb5,,,,,70163 0,0,0
4239665032,70_土曜(共通),6f32cb52-7f95-40e0-b1e3-db76357a80c5,,,,,70163 0,0,0
4239665032,70_日祝(共通),308ce1aa-6159-4f2e-80b1-d2fb0b754f01,,,,,70163 0,0,0
4024663739,70_土曜(共通),bac25c26-73af-4b7a-9be7-d9ae44630b60,,,,,70144 0,0,0
4024663739,70_日祝(共通),e45fd668-fbb5-4a71-a2f9-e4a68d09b81f,,,,,70144 0,0,0
4024663739,70_平日(共通),fd88a9ed-5eec-4323-9ff8-e9ba66784fc3,,,,,70144 0,0,0
4024663739,70_平日(共通),39d5e61c-05a9-4189-b2a0-eefad778e112,,,,,70144 0,0,0
4024663739,70_土曜(共通),b60b1b17-9083-4397-a69f-b24aa3f56632,,,,,70144 0,0,0
4024663739,70_日祝(共通),a13b833a-d2e0-46be-9371-bc625965537c,,,,,70144 0,0,0
4024663739,70_平日(共通),9a5327a7-2959-4f4a-9528-82f78c54d766,,,,,70144 0,0,0
4024663739,70_日祝(共通),bd4ebce0-18d1-440f-a692-85640fbf8fd4,,,,,70144 0,0,0
4024663739,70_土曜(共通),fcf0085a-9c55-4fdb-9d6f-72713581cb43,,,,,70144 0,0,0
4024663739,70_日祝(共通),1a05c693-0348-4cf7-bfc8-1ef040de8b22,,,,,70144 0,0,0
4024663739,70_土曜(共通),bbf5798f-cced-4e06-85d7-22e876c16a23,,,,,70144 0,0,0
4024663739,70_平日(共通),38edab99-14c1-4428-aa03-657c47609da6,,,,,70144 0,0,0
3455982096,70_土曜(共通),35f2fd76-fed2-4a88-a59b-12156ce6b6cb,,,,,70104 0,0,0
3455982096,70_土曜(共通),8b975591-53c4-4286-b358-6c70fe871a97,,,,,70104 0,0,0
3455982096,70_平日(共通),be1c4007-660d-4848-8519-68b2359300d8,,,,,70104 0,0,0
3455982096,70_平日(共通),38b45caa-5516-456b-bbb7-77ad82a28b49,,,,,70104 0,0,0
3455982096,70_日祝(共通),1ce9ae4e-43c3-42ef-a248-83be07b92747,,,,,70104 0,0,0
3455982096,70_平日(共通),9001da11-1ddc-4021-a530-c6026cfdc399,,,,,70104 0,0,0
3455982096,70_日祝(共通),d5ef8db3-5f32-4607-928d-9eea02339e68,,,,,70104 0,0,0
3455982096,70_土曜(共通),f22cbf97-bf19-4377-852f-a6a51c549f4d,,,,,70104 0,0,0
3455982096,70_日祝(共通),1ddae7fa-171b-461c-afc7-aa067d55c342,,,,,70104 0,0,0
2165965154,70_日祝(共通),b1c7210b-9938-44bb-8485-ab87a0f57e98,,,,,70143 9,0,0
2165965154,70_平日(共通),d2f241a3-4009-45e8-b2b8-a6c9b3ac3c81,,,,,70143 9,0,0
2165965154,70_平日(共通),dcdbb31a-15d3-41f9-bcfe-b0eb737c528c,,,,,70143 9,0,0
2165965154,70_平日(共通),bfe9b48b-567e-4846-bfdb-ade2c8b50472,,,,,70143 9,0,0
2165965154,70_土曜(共通),ddc2ebd2-1bb7-47da-bdc9-9e6c0239e023,,,,,70143 9,0,0
2165965154,70_土曜(共通),cf000fa9-8020-4094-85b9-a1f0d1bb7d65,,,,,70143 9,0,0
2165965154,70_日祝(共通),046f81f7-1b6c-4d0a-95c5-98209491ab36,,,,,70143 9,0,0
